AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
150.94638061523438,37.755126953125,307.12493896484375,24375.9609375,305.09857177734375,61.886962890625,1656.1805419921875,9.802145004272461,33.41623306274414,95.45166778564453,167.752685546875,6.55108118057251,251.42010498046875,260.3775329589844,294.0140686035156,93.50640106201172,19.29098129272461,375.30706787109375,1638.4892578125,144.27560424804688,0.06531299650669098,180.4499969482422,1.0001840591430664,1.0039459466934204,344.25579833984375,187.05609130859375,44.966270446777344,30.03553009033203,136.9504852294922,0.36055800318717957,3891.929931640625
153.7681884765625,38.91545486450195,329.8608703613281,25052.7890625,308.6407775878906,62.84832000732422,1677.2154541015625,9.894222259521484,33.68878173828125,99.63282012939453,170.04270935058594,6.674513816833496,255.41311645507812,270.9323425292969,301.7645568847656,94.53238677978516,19.73054313659668,381.89190673828125,1662.728515625,147.82969665527344,0.06536699831485748,184.1300048828125,0.9999610185623169,1.0021339654922485,350.1451110839844,190.2894744873047,44.710838317871094,30.609270095825195,140.79222106933594,0.36602500081062317,3960.280029296875
152.92950439453125,38.360084533691406,339.0811462402344,27423.9296875,304.9147644042969,62.099571228027344,1792.485107421875,9.458944320678711,32.49151611328125,100.9239273071289,165.45297241210938,7.225374221801758,252.23193359375,274.1006774902344,300.33837890625,92.90396881103516,21.62910270690918,377.4266052246094,1770.7264404296875,144.48411560058594,0.06779500097036362,180.1300048828125,1.0000449419021606,1.0023260116577148,346.31512451171875,187.83554077148438,45.072975158691406,29.624345779418945,140.59622192382812,0.3803820013999939,3916.639892578125
155.2974853515625,37.90388870239258,332.9230041503906,27767.236328125,308.5527038574219,63.070167541503906,1735.3212890625,9.358495712280273,32.725128173828125,100.52664947509766,167.5980987548828,7.057743072509766,255.5736083984375,267.0380859375,301.4042053222656,93.9864501953125,22.176464080810547,381.0558166503906,1733.601318359375,148.001953125,0.06511099636554718,183.25,0.997979998588562,1.0017900466918945,349.4426574707031,189.47152709960938,45.5579833984375,29.953964233398438,140.975341796875,0.3746280074119568,3951.570068359375
157.15234375,40.00635528564453,335.3092346191406,28175.81640625,311.7310791015625,64.02227020263672,1806.7607421875,9.810514450073242,34.165733337402344,104.20130920410156,170.6901092529297,7.407576084136963,255.07330322265625,268.5585021972656,305.708984375,94.63592529296875,22.618267059326172,386.0592041015625,1791.4869384765625,147.52142333984375,0.0671830028295517,197.5800018310547,0.9985259771347046,1.0015360116958618,354.0135498046875,192.1756134033203,45.402774810791016,30.71314239501953,142.11468505859375,0.46970999240875244,4002.8701171875
155.72171020507812,38.072479248046875,321.8877258300781,27307.4375,306.52313232421875,63.80042266845703,1737.717041015625,9.609618186950684,33.1436767578125,102.66192626953125,165.84913635253906,7.180304050445557,252.8643798828125,267.09686279296875,301.5519714355469,93.29931640625,21.480485916137695,379.4783020019531,1728.4443359375,142.77053833007812,0.0598750002682209,191.14999389648438,0.9991239905357361,1.0018789768218994,348.1435241699219,188.7401123046875,45.111778259277344,30.00201416015625,140.70033264160156,0.4224799871444702,3936.969970703125
156.80702209472656,37.487361907958984,329.8370056152344,28333.97265625,307.155029296875,63.809669494628906,1816.4051513671875,9.559392929077148,32.8419303894043,104.87665557861328,165.11305236816406,7.621306896209717,254.516357421875,272.364501953125,305.1278076171875,92.64042663574219,22.216777801513672,380.504150390625,1800.8173828125,141.54660034179688,0.06526300311088562,192.22000122070312,0.9990370273590088,1.0009599924087524,348.9710998535156,189.08407592773438,45.477134704589844,29.80020523071289,142.98886108398438,0.44484999775886536,3948.719970703125
158.10940551757812,37.417938232421875,322.3593444824219,27493.28515625,308.5718688964844,63.61553955078125,1752.0447998046875,9.634730339050293,32.81272888183594,104.7177505493164,166.6065673828125,7.206892013549805,256.1305236816406,275.218994140625,306.2508544921875,92.56511688232422,20.678855895996094,383.00103759765625,1746.689208984375,141.6372528076172,0.06344299763441086,190.41000366210938,0.999862015247345,1.0012589693069458,351.29693603515625,190.27252197265625,45.84897994995117,29.78098487854004,143.36209106445312,0.42590200901031494,3970.989990234375
156.16571044921875,37.447689056396484,310.9491271972656,27139.888671875,310.47698974609375,64.21639251708984,1715.4608154296875,9.643101692199707,33.53303527832031,101.75817108154297,168.45895385742188,6.872753143310547,258.4999084472656,271.10894775390625,304.15252685546875,92.8663101196289,19.921674728393555,383.71722412109375,1713.898681640625,144.5022735595703,0.0635799989104271,191.80999755859375,0.9996839761734009,1.0002330541610718,351.876708984375,190.75558471679688,46.61528778076172,30.194210052490234,142.25222778320312,0.47999098896980286,3977.530029296875
155.54412841796875,36.88240432739258,313.2606201171875,27268.130859375,309.99822998046875,64.24412536621094,1772.78564453125,9.710068702697754,33.30916213989258,100.33795166015625,168.2165069580078,6.955334186553955,260.3973388671875,269.9808349609375,302.5369873046875,92.92280578613281,20.4706974029541,382.8558654785156,1758.3394775390625,144.85585021972656,0.06421499699354172,189.19000244140625,0.9998840093612671,1.0003069639205933,351.2582702636719,190.48507690429688,46.4342155456543,30.184600830078125,141.5843048095703,0.5150579810142517,3971.27001953125
158.62246704101562,38.27082824707031,313.8417663574219,28348.44140625,313.12884521484375,65.02059936523438,1793.0018310546875,10.086750984191895,34.74976348876953,100.69549560546875,170.12704467773438,7.382523059844971,261.89825439453125,275.1601257324219,308.0534362792969,94.71124267578125,21.111467361450195,388.420654296875,1786.8228759765625,143.3507843017578,0.0643410012125969,193.8800048828125,0.9998109936714172,0.9999889731407166,356.25384521484375,193.2290802001953,46.634681701660156,30.62665557861328,144.55055236816406,0.5435770153999329,4027.81005859375
160.19122314453125,38.16173553466797,316.56756591796875,28033.5625,314.4691162109375,65.7785873413086,1792.7371826171875,10.287647247314453,35.03205108642578,100.19892120361328,169.89427185058594,7.232709884643555,262.22869873046875,278.6325988769531,310.96929931640625,95.37010955810547,20.55104637145996,390.6949462890625,1772.4207763671875,145.30918884277344,0.06481999903917313,195.27999877929688,1.0000089406967163,1.0000929832458496,358.3796691894531,194.27256774902344,47.10029220581055,30.559385299682617,146.23013305664062,0.5342490077018738,4050.830078125
162.697265625,40.00635528564453,317.0400085449219,28478.484375,318.4324951171875,66.11135864257812,1822.0220947265625,10.547140121459961,35.703678131103516,103.01946258544922,173.01712036132812,7.594569206237793,263.94671630859375,282.80157470703125,316.1409606933594,98.0151138305664,21.170495986938477,396.2016296386719,1807.97607421875,150.16883850097656,0.06561599671840668,207.4600067138672,0.999783992767334,1.0001239776611328,363.38494873046875,197.20013427734375,47.67582702636719,30.895732879638672,148.3222198486328,0.5384920239448547,4109.31005859375
163.9503173828125,39.25263977050781,308.5623779296875,27790.220703125,321.5821228027344,66.63825225830078,1810.297119140625,10.614108085632324,35.304588317871094,103.64515686035156,173.09471130371094,7.239348888397217,266.33502197265625,281.7519836425781,315.3725891113281,98.69282531738281,20.443050384521484,397.71136474609375,1790.9892578125,150.55870056152344,0.06576099991798401,194.77000427246094,0.9998559951782227,1.0001829862594604,364.8246765136719,197.7218780517578,48.076759338378906,30.95339012145996,148.08645629882812,0.49696001410484314,4124.509765625
163.4175262451172,39.044376373291016,310.9948425292969,28168.08984375,319.6961975097656,66.64749908447266,1871.005126953125,10.647588729858398,34.78870391845703,104.00269317626953,170.05917358398438,7.379016876220703,266.4671630859375,281.70294189453125,314.3087158203125,97.89276123046875,20.924619674682617,395.50482177734375,1852.092041015625,150.54962158203125,0.06578300148248672,192.5800018310547,0.9998170137405396,1.0002139806747437,362.7664794921875,196.398193359375,47.60469055175781,30.66509246826172,147.27125549316406,0.50347900390625,4100.60009765625
161.572509765625,37.65595626831055,314.06317138671875,28177.984375,320.5387268066406,66.18531036376953,1909.114013671875,10.404838562011719,34.15599822998047,103.75439453125,168.39105224609375,7.325242042541504,266.2216796875,278.91705322265625,311.20574951171875,98.7398910522461,20.966007232666016,394.4693298339844,1903.861083984375,149.81527709960938,0.06610900163650513,185.52000427246094,0.9997659921646118,1.0001300573349,361.88720703125,195.68319702148438,48.39362716674805,30.62665557861328,145.5916748046875,0.5062350034713745,4090.3798828125
162.4604949951172,38.25099182128906,312.45465087890625,28044.140625,320.6152648925781,66.49959564208984,1872.922607421875,10.321131706237793,33.669307708740234,107.67733764648438,168.64320373535156,7.200003147125244,267.0429992675781,286.0386047363281,313.30389404296875,98.5328140258789,20.61012840270996,396.00811767578125,1866.384765625,150.12350463867188,0.06609799712896347,185.05999755859375,0.9999960064888,1.0005539655685425,363.26898193359375,196.33053588867188,48.75899887084961,30.74197006225586,146.416748046875,0.5032979846000671,4105.02001953125
159.8656005859375,38.21132278442383,318.3790588378906,29652.98046875,321.6300354003906,66.45337677001953,1911.20751953125,10.647588729858398,34.778968811035156,105.71089935302734,170.4470977783203,7.344665050506592,267.88311767578125,283.8708190917969,313.1266174316406,98.58927917480469,20.882356643676758,396.41455078125,1886.6768798828125,153.2242431640625,0.06733600050210953,184.50999450683594,0.9997169971466064,1.0004370212554932,363.6651306152344,196.7750244140625,48.66523361206055,30.809242248535156,146.3381805419922,0.5183179974555969,4109.10986328125
158.6520538330078,38.4493408203125,322.7582702636719,30235.05859375,322.52996826171875,66.67522430419922,1892.189697265625,10.773151397705078,34.46748733520508,104.62836456298828,171.795166015625,7.313779830932617,268.5439147949219,277.43585205078125,311.1170349121094,99.53056335449219,23.018827438354492,396.5210266113281,1880.17333984375,153.75010681152344,0.06643199920654297,186.7899932861328,1.0000120401382446,1.0010299682617188,363.71343994140625,196.97789001464844,48.52296447753906,31.078317642211914,144.96307373046875,0.5175179839134216,4108.93994140625
157.96141052246094,37.33860397338867,318.9537658691406,30139.052734375,322.2522277832031,67.1004409790039,1920.68212890625,10.60573673248291,33.69851303100586,103.92322540283203,170.5343780517578,7.250481128692627,269.3179626464844,278.0832824707031,308.3687438964844,99.39878845214844,23.985305786132812,394.90478515625,1902.6732177734375,148.24671936035156,0.06502600014209747,180.5399932861328,0.9998530149459839,1.0007209777832031,362.2640686035156,196.14698791503906,48.286930084228516,31.01104736328125,144.13804626464844,0.5061150193214417,4091.949951171875
163.34848022460938,38.83611297607422,324.9480895996094,30399.06640625,325.8519287109375,67.96011352539062,2012.6346435546875,10.429950714111328,33.61090850830078,106.69412994384766,172.79408264160156,7.464562892913818,272.87677001953125,284.31219482421875,314.40728759765625,100.70716094970703,24.432308197021484,400.1502380371094,1996.6129150390625,148.02914428710938,0.06530900299549103,185.89999389648438,0.9998990297317505,1.0009770393371582,366.9601135253906,198.6977081298828,48.33543395996094,31.28973960876465,146.81942749023438,0.5132920145988464,4146.22021484375
163.00314331054688,38.469173431396484,329.1738586425781,30485.69921875,324.3872375488281,67.68280029296875,2101.635498046875,10.480175971984863,33.57197570800781,108.12425994873047,171.18414306640625,7.752357006072998,272.7918395996094,280.68280029296875,313.816162109375,101.15897369384766,24.772722244262695,399.1727294921875,2087.344970703125,145.97103881835938,0.06625799834728241,185.0,0.9999610185623169,1.000722050666809,366.2064514160156,198.14698791503906,48.00886154174805,31.597253799438477,146.0041961669922,0.5239930152893066,4137.64013671875
163.0229034423828,38.64768600463867,339.9941101074219,29445.044921875,325.42120361328125,67.56262969970703,2076.242919921875,10.614108085632324,34.20466232299805,105.2441177368164,173.38565063476562,8.164322853088379,273.1033630371094,283.2920227050781,314.0821838378906,101.94963073730469,24.55884552001953,400.6050720214844,2072.880859375,147.51234436035156,0.06578399986028671,187.0399932861328,0.9998649954795837,1.0005300045013428,367.45294189453125,198.9392547607422,48.345130920410156,31.962427139282227,146.53457641601562,0.5111269950866699,4151.31982421875
164.24632263183594,38.56834411621094,343.1934509277344,30397.552734375,325.30621337890625,67.93238067626953,2104.537353515625,10.655961036682129,34.38961410522461,103.78418731689453,172.6486053466797,8.576398849487305,274.6136779785156,282.8702087402344,314.1018371582031,101.57313537597656,24.852689743041992,400.8663330078125,2092.86279296875,147.24032592773438,0.06676200032234192,184.30999755859375,1.0000309944152832,1.0004080533981323,367.7041931152344,199.035888671875,48.45183181762695,32.058528900146484,146.9864044189453,0.532263994216919,4154.8701171875
165.3908233642578,38.53859329223633,322.70751953125,28822.6796875,324.5307922363281,67.71977233886719,1936.4034423828125,10.229052543640137,33.65958023071289,103.46638488769531,172.87164306640625,7.770359992980957,274.9535217285156,282.94866943359375,313.9540710449219,100.86717987060547,22.71283531188965,400.7986145019531,1927.9859619140625,147.340087890625,0.06584899872541428,180.58999633789062,1.0000510215759277,1.0005589723587036,367.68487548828125,199.13250732421875,48.503562927246094,32.13540267944336,146.5640869140625,0.4915989935398102,4154.52001953125
164.42388916015625,37.080753326416016,317.8899230957031,28245.98828125,323.5351867675781,67.71977233886719,1943.09765625,9.936075210571289,32.64725875854492,104.56877899169922,171.97943115234375,7.51875114440918,274.6986389160156,280.6532897949219,311.5604248046875,100.76362609863281,22.181440353393555,398.6114196777344,1935.3062744140625,145.3182373046875,0.06541299819946289,162.99000549316406,1.0001640319824219,1.0002210140228271,365.6072998046875,197.8957977294922,48.813968658447266,32.039302825927734,145.60153198242188,0.47485798597335815,4129.7900390625
162.81570434570312,37.31876754760742,321.67498779296875,27276.91015625,323.86468505859375,68.06179809570312,1849.9998779296875,9.88585376739502,32.6569938659668,104.68795776367188,172.2024688720703,7.117650032043457,275.69927978515625,280.30999755859375,311.8854064941406,101.8366928100586,21.278135299682617,398.92108154296875,1843.7744140625,147.04086303710938,0.0650010034441948,165.0800018310547,1.00033700466156,1.000141978263855,365.8199462890625,198.0697021484375,49.059696197509766,31.923986434936523,145.13002014160156,0.449396014213562,4133.52001953125
163.12152099609375,36.812984466552734,331.2458801269531,27525.33984375,324.4776916503906,68.2374267578125,1842.7574462890625,10.178828239440918,33.37730026245117,105.2441177368164,172.08612060546875,7.076444149017334,276.7754211425781,276.3960876464844,311.23529052734375,102.8720932006836,21.391069412231445,399.3372497558594,1834.958251953125,148.63658142089844,0.06614000350236893,162.5500030517578,1.0000419616699219,1.000120997428894,366.3031005859375,198.14698791503906,49.392730712890625,31.847108840942383,144.4916229248047,0.4612730145454407,4137.0400390625
161.5823974609375,35.61299514770508,338.3255615234375,28307.59765625,321.2017822265625,67.28531646728516,1866.753662109375,9.975421905517578,32.034027099609375,103.13863372802734,167.8382568359375,7.27154016494751,275.18011474609375,270.1672058105469,305.3642272949219,102.9191665649414,21.92725372314453,392.99822998046875,1857.711181640625,142.8975067138672,0.0658629983663559,160.6699981689453,1.0,1.0001590251922607,360.51513671875,194.8426055908203,49.00796890258789,31.299341201782227,141.40750122070312,0.46999499201774597,4071.6298828125
161.572509765625,34.92870330810547,330.82177734375,28422.701171875,318.92205810546875,67.23908996582031,1866.564208984375,9.78049087524414,31.362388610839844,102.9996109008789,166.21865844726562,7.00423002243042,273.5281982421875,289.7366943359375,307.2161560058594,104.92407989501953,21.28301239013672,391.3336181640625,1857.3076171875,140.93911743164062,0.06518299877643585,153.75,0.9998840093612671,1.0002820491790771,358.9111633300781,193.96336364746094,48.7945671081543,31.001441955566406,143.50941467285156,0.46203699707984924,4055.989990234375
166.16038513183594,35.40473175048828,331.1950988769531,29473.787109375,323.9508361816406,68.08028411865234,1908.786376953125,9.83981704711914,31.84908676147461,106.85302734375,168.43954467773438,7.170403957366943,278.21026611328125,299.01629638671875,315.5696105957031,106.12891387939453,22.34011459350586,399.12432861328125,1894.5413818359375,143.38706970214844,0.06579399853944778,160.19000244140625,0.9996820092201233,0.9999650120735168,366.0325012207031,197.6059112548828,48.946529388427734,31.50115203857422,146.5542449951172,0.46686801314353943,4135.35009765625
167.41342163085938,35.62290954589844,324.500244140625,29340.26171875,326.6616516113281,68.05255889892578,1892.5128173828125,10.06865119934082,32.16056442260742,106.604736328125,169.91371154785156,7.050134181976318,279.1826171875,301.3999938964844,317.74664306640625,107.5784912109375,23.366287231445312,402.53094482421875,1887.2452392578125,143.0244140625,0.06671000272035599,164.30999755859375,0.9998949766159058,1.0006959438323975,369.1632080078125,199.3257293701172,48.813968658447266,31.875934600830078,148.14541625976562,0.48027101159095764,4169.47998046875
167.3246307373047,35.444400787353516,328.7242126464844,28091.568359375,326.0198059082031,67.95086669921875,1831.954833984375,10.22120475769043,32.58885955810547,106.46569061279297,170.01068115234375,6.901027202606201,280.9100341796875,299.73236083984375,317.3821105957031,107.83262634277344,21.98663330078125,402.12451171875,1833.38232421875,142.4532012939453,0.06850399821996689,161.8300018310547,1.000100016593933,1.0003290176391602,368.9119873046875,199.22909545898438,49.01443099975586,31.789453506469727,148.23379516601562,0.4649659991264343,4167.8701171875
166.2886505126953,34.61134719848633,321.95269775390625,28680.537109375,322.6768798828125,67.26683807373047,1870.789306640625,10.000846862792969,32.199501037597656,104.59857177734375,166.51925659179688,6.986553192138672,281.3726806640625,299.5852355957031,314.6141357421875,107.73848724365234,22.264978408813477,397.6049499511719,1861.82861328125,141.1839141845703,0.06924600154161453,160.30999755859375,0.9999330043792725,1.0004340410232544,364.7763366699219,196.7943115234375,48.881866455078125,31.068710327148438,146.8489227294922,0.4649510085582733,4119.580078125
165.2132110595703,34.472503662109375,326.212890625,29006.30859375,320.0332946777344,67.44246673583984,1904.65185546875,9.992371559143066,31.615468978881836,104.68795776367188,167.13026428222656,7.123072147369385,278.68231201171875,298.5945129394531,312.5552673339844,97.8550796508789,22.218002319335938,394.87579345703125,1890.870849609375,140.1412811279297,0.06924500316381454,160.61000061035156,1.000020980834961,1.000270962715149,362.2350769042969,195.64454650878906,48.7008056640625,30.71314239501953,145.611328125,0.4634940028190613,4090.75
163.57540893554688,35.444400787353516,323.9171447753906,28847.7109375,317.37030029296875,67.30380249023438,1877.7041015625,9.797439575195312,30.846500396728516,103.97288513183594,165.25852966308594,6.997713088989258,278.6256103515625,299.5852355957031,311.4520568847656,98.5704574584961,21.730348587036133,392.078857421875,1873.929931640625,138.2916717529297,0.06945399940013885,161.1999969482422,1.0000619888305664,1.0004509687423706,359.5874938964844,194.1855926513672,48.83711242675781,30.319135665893555,144.91397094726562,0.4615730047225952,4061.219970703125
171.25146484375,37.080753326416016,326.9403076171875,29534.384765625,322.54278564453125,68.29289245605469,1995.0609130859375,10.16187858581543,32.37471008300781,104.84686279296875,169.18629455566406,7.2359209060668945,279.9849548339844,304.72528076171875,318.07171630859375,100.91423797607422,22.82611083984375,399.3372497558594,1977.8858642578125,141.70977783203125,0.07100299745798111,170.05999755859375,1.0000139474868774,1.0010180473327637,366.18719482421875,197.77017211914062,49.25904846191406,31.068710327148438,148.548095703125,0.46779999136924744,4136.25
171.18240356445312,37.50719451904297,313.9712219238281,27694.2734375,322.0543212890625,68.3113784790039,1849.042724609375,10.18730354309082,32.764060974121094,107.03179168701172,168.7983856201172,6.591795921325684,280.06988525390625,302.763427734375,318.8597717285156,100.87660217285156,20.65746307373047,399.4436950683594,1839.699951171875,141.89111328125,0.06843899935483932,171.7899932861328,1.0000489950180054,1.0009260177612305,366.3900451660156,197.9827423095703,49.567386627197266,31.116758346557617,148.46954345703125,0.42891499400138855,4138.1201171875
169.4755096435547,37.93363952636719,312.5137023925781,27658.775390625,321.623291015625,68.0340576171875,1848.6031494140625,10.051698684692383,32.3941764831543,106.61466979980469,168.2940673828125,6.52426290512085,280.0416564941406,301.1449279785156,316.84039306640625,100.443603515625,20.683645248413086,397.6920166015625,1836.8428955078125,142.7252197265625,0.06908100098371506,169.14999389648438,1.0002230405807495,1.000723958015442,364.80535888671875,197.171142578125,49.65177536010742,31.001441955566406,147.33018493652344,0.4298880100250244,4119.169921875
171.2416229248047,38.469173431396484,314.57745361328125,27621.755859375,321.3550720214844,67.89540100097656,1842.4014892578125,10.077125549316406,32.199501037597656,110.9845199584961,169.1475372314453,6.5959038734436035,279.9566345214844,306.35357666015625,320.2882080078125,100.6883316040039,20.953710556030273,399.5500793457031,1837.393310546875,143.00628662109375,0.06940799951553345,168.5399932861328,1.0000309944152832,1.0008339881896973,366.39971923828125,198.0407257080078,49.512203216552734,30.828462600708008,149.1276397705078,0.43087300658226013,4137.64013671875
171.4290771484375,38.53859329223633,307.6958312988281,27000.7890625,319.2861022949219,67.7290267944336,1796.4906005859375,10.060173034667969,32.238433837890625,115.77151489257812,167.84796142578125,6.366950988769531,278.2763366699219,304.19561767578125,321.332275390625,99.9220962524414,20.234880447387695,398.8533630371094,1795.1351318359375,144.0398712158203,0.06770499795675278,172.0800018310547,1.0001740455627441,1.0007230043411255,365.8876647949219,197.7798309326172,49.69721221923828,30.780410766601562,148.45973205566406,0.42187899351119995,4130.6201171875
170.50033569335938,37.36835479736328,308.6031188964844,26804.990234375,319.1615295410156,67.60884857177734,1808.019775390625,9.890668869018555,31.5376033782959,116.705078125,167.50852966308594,6.621963977813721,279.5507507324219,303.0773010253906,320.1797790527344,100.3856201171875,20.911794662475586,398.3307800292969,1804.8233642578125,143.2420196533203,0.06909599900245667,167.97999572753906,1.0000590085983276,1.0005810260772705,365.3948059082031,197.31607055664062,49.68098068237305,30.65548324584961,148.2632598876953,0.43071800470352173,4124.080078125
170.00637817382812,38.25099182128906,313.5294189453125,27192.693359375,319.7074890136719,68.12649536132812,1817.5499267578125,9.865242004394531,31.508398056030273,115.71192169189453,169.5548553466797,6.6380510330200195,279.3241882324219,303.5580139160156,321.9135437011719,100.87752532958984,21.00718879699707,399.7049865722656,1810.42919921875,145.5811767578125,0.0702420026063919,166.35000610351562,1.000020980834961,1.0002620220184326,366.66058349609375,198.15664672851562,49.29474639892578,30.90534019470215,149.49102783203125,0.42756199836730957,4136.27978515625
170.00637817382812,37.3088493347168,311.3800354003906,27036.650390625,316.4316101074219,67.47943115234375,1824.1214599609375,9.534706115722656,30.70049285888672,118.6913833618164,167.08177185058594,6.659043788909912,277.6721496582031,305.7944641113281,322.27801513671875,99.59101104736328,20.679420471191406,397.033935546875,1808.7391357421875,143.22618103027344,0.07055900245904922,166.52000427246094,0.9999480247497559,1.000115990638733,364.2353210449219,196.6204071044922,48.61316680908203,30.617042541503906,149.648193359375,0.4414219856262207,4109.89990234375
170.61891174316406,38.26091384887695,314.0835266113281,27398.802734375,320.51214599609375,67.7937240600586,1821.859619140625,9.746587753295898,31.5765380859375,120.01226806640625,170.80592346191406,6.753897190093994,277.0208435058594,308.6846923828125,326.17889404296875,99.9788589477539,21.06839942932129,401.8534851074219,1809.235595703125,146.92298889160156,0.07105199992656708,173.86000061035156,1.0000029802322388,1.0000920295715332,368.5835266113281,199.17115783691406,48.53202819824219,31.232074737548828,151.6420440673828,0.4485889971256256,4158.77001953125
172.9506072998047,38.796443939208984,309.4566955566406,26832.208984375,321.901123046875,67.69204711914062,1801.728515625,9.865242004394531,32.024288177490234,121.9886245727539,171.84364318847656,6.534811973571777,277.5777587890625,313.12823486328125,332.2371520996094,101.3031997680664,20.348695755004883,405.72467041015625,1791.0877685546875,140.7342529296875,0.07027599960565567,176.88999938964844,0.9999880194664001,1.0000770092010498,372.1876220703125,201.15184020996094,49.16168212890625,31.462709426879883,154.7458038330078,0.46029898524284363,4198.0498046875
173.05926513671875,38.37991714477539,308.96429443359375,26890.12890625,320.80291748046875,68.08953094482422,1812.5894775390625,9.873717308044434,31.790681838989258,121.91910552978516,170.79623413085938,6.508409023284912,278.9937744140625,312.9512634277344,331.4884948730469,99.80858612060547,20.349870681762695,405.13427734375,1799.904296875,138.99993896484375,0.07067500054836273,180.13999938964844,0.9999650120735168,1.0002479553222656,371.5982971191406,200.6687469482422,48.655357360839844,31.328170776367188,154.6770477294922,0.4679819941520691,4191.97998046875
172.1107940673828,40.24436950683594,309.2456359863281,26851.27734375,319.564453125,68.10801696777344,1817.5347900390625,9.856766700744629,31.985361099243164,124.19343566894531,172.88136291503906,6.52993106842041,273.1410827636719,315.7431640625,332.6015930175781,97.3396224975586,19.54204559326172,405.298828125,1805.3072509765625,138.6622314453125,0.07816799730062485,188.8699951171875,0.9999549984931946,1.0002009868621826,371.8011779785156,201.01661682128906,48.226932525634766,31.385833740234375,154.9717254638672,0.46160098910331726,4192.6298828125
169.50245666503906,39.371646881103516,313.5062255859375,27225.7265625,317.3661804199219,67.10968780517578,1854.380615234375,9.941518783569336,32.53044891357422,121.7204818725586,172.06671142578125,6.50832986831665,270.3280334472656,309.92340087890625,328.3855285644531,94.91795349121094,20.043182373046875,400.7502136230469,1840.130859375,134.3264617919922,0.07848100364208221,185.77000427246094,0.9999619722366333,1.0001039505004883,367.6462097167969,198.89096069335938,48.13606643676758,31.020660400390625,152.6831817626953,0.46542999148368835,4145.580078125
169.7790985107422,39.13363265991211,305.9327697753906,26334.818359375,314.8703918457031,66.12985229492188,1800.0999755859375,9.602508544921875,31.420793533325195,120.07186126708984,170.24343872070312,6.327065944671631,269.9032287597656,308.53729248046875,326.7010192871094,94.22740936279297,19.223663330078125,397.8468933105469,1796.37109375,130.62054443359375,0.0768980011343956,182.89999389648438,1.0001360177993774,1.000038981437683,364.892333984375,197.35472106933594,47.91535186767578,30.617042541503906,151.5634765625,0.45360898971557617,4115.240234375
170.91529846191406,38.062564849853516,304.733642578125,26476.20703125,314.6208801269531,66.03741455078125,1805.9537353515625,9.644885063171387,31.547338485717773,122.63418579101562,168.914794921875,6.279226779937744,269.5256042480469,320.4029541015625,334.6506042480469,93.12062072753906,19.260662078857422,401.29217529296875,1791.9241943359375,128.47544860839844,0.0768129974603653,184.47000122070312,0.9999979734420776,1.0000460147857666,368.07135009765625,198.6977081298828,47.43824768066406,30.607431411743164,157.3780975341797,0.45373401045799255,4151.27978515625
173.32601928710938,38.776607513427734,306.8863220214844,26719.291015625,317.5870666503906,66.6844711303711,1828.689697265625,10.24662971496582,32.40391159057617,123.75643920898438,170.8350372314453,6.352190971374512,270.01654052734375,327.2549743652344,343.2010192871094,93.20575714111328,19.36695671081543,406.4891662597656,1817.9615478515625,126.81416320800781,0.07548899948596954,193.1699981689453,0.9999340176582336,1.0003440380096436,372.8543395996094,201.31610107421875,47.52263259887695,30.85729217529297,161.8470916748047,0.4691399931907654,4205.4501953125
175.17361450195312,39.48073959350586,311.68450927734375,27702.349609375,317.27984619140625,66.00968170166016,1901.026611328125,10.670395851135254,32.4720573425293,122.8228759765625,170.2046356201172,6.613655090332031,268.9592590332031,325.6034240722656,344.75750732421875,92.4679183959961,21.25408363342285,406.6440124511719,1897.069580078125,122.16806030273438,0.07640200108289719,201.16000366210938,0.9998440146446228,1.0001529455184937,372.9703369140625,201.3837127685547,47.40578842163086,30.847679138183594,162.71145629882812,0.5219380259513855,4205.52001953125
175.1242218017578,40.155113220214844,306.86669921875,27219.658203125,316.3199157714844,65.32563781738281,1874.1304931640625,10.1703519821167,31.547338485717773,122.02835845947266,168.52685546875,6.480094909667969,269.1385803222656,322.8311462402344,342.79718017578125,92.36384582519531,20.82450294494629,404.3891296386719,1864.18115234375,119.5118179321289,0.07528200000524521,203.92999267578125,1.0001790523529053,1.0003340244293213,370.9411926269531,200.1759796142578,47.66868209838867,30.52094268798828,161.3560333251953,0.5173860192298889,4179.830078125
177.93016052246094,40.76998519897461,304.9532775878906,26819.97265625,317.6830139160156,66.29623413085938,1862.201416015625,10.263581275939941,32.23059844970703,122.8725357055664,170.35011291503906,6.346456050872803,271.7440185546875,326.9502258300781,346.7572021484375,92.25033569335938,20.50221824645996,408.23114013671875,1850.21728515625,119.72179412841797,0.07477299869060516,207.52000427246094,1.000054955482483,1.0003340244293213,374.4970397949219,202.17601013183594,47.84395217895508,30.847679138183594,162.99627685546875,0.5073170065879822,4221.02001953125
