ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
38.776607513427734,317.18780517578125,66.6844711303711,170.8350067138672,343.2010498046875,406.4891662597656,372.8543395996094,201.31613159179688,30.85729217529297,161.8471221923828
39.48073959350586,316.8808898925781,66.00968933105469,170.2046356201172,344.7574157714844,406.64404296875,372.9703369140625,201.3837127685547,30.847679138183594,162.71145629882812
40.155113220214844,315.9222717285156,65.32563781738281,168.52684020996094,342.79718017578125,404.38909912109375,370.9411926269531,200.17599487304688,30.520944595336914,161.3560028076172
40.76998519897461,317.2835998535156,66.29623413085938,170.35011291503906,346.7571716308594,408.2312316894531,374.4970703125,202.17599487304688,30.847679138183594,162.99627685546875
41.27576446533203,324.1194152832031,67.1559066772461,176.5279083251953,349.3577880859375,414.1346740722656,379.9950866699219,205.51905822753906,31.52037239074707,163.9293975830078
41.712127685546875,322.2593994140625,66.76766967773438,174.16152954101562,349.6040954589844,413.34112548828125,379.2607727050781,204.9779815673828,31.35700225830078,162.98646545410156
42.32699966430664,322.2978515625,67.32229614257812,178.74884033203125,349.5448913574219,414.24114990234375,380.0434265136719,205.91519165039062,31.751007080078125,162.94717407226562
41.90055465698242,323.256591796875,66.7302017211914,182.09332275390625,343.6147766113281,412.808837890625,378.79693603515625,205.5093994140625,31.875940322875977,160.51133728027344
42.32699966430664,324.828857421875,67.43619537353516,181.4125213623047,347.8801574707031,415.30572509765625,381.0676574707031,206.47560119628906,31.847103118896484,162.24981689453125
42.15840530395508,325.2699279785156,67.32323455810547,179.94403076171875,349.2099914550781,416.0509033203125,381.7054443359375,206.69781494140625,31.856719970703125,163.05519104003906
42.922035217285156,327.091552734375,67.61505126953125,180.69287109375,355.11065673828125,419.8252258300781,385.2129821777344,208.55294799804688,31.847103118896484,166.60096740722656
43.923683166503906,328.4815979003906,68.25514221191406,182.76431274414062,357.8392639160156,422.5931701660156,387.75433349609375,210.0891571044922,32.039306640625,167.6126251220703
43.705501556396484,326.37249755859375,68.50929260253906,180.79983520507812,360.4399108886719,423.09637451171875,388.0538330078125,210.0891571044922,31.914382934570312,169.34132385253906
44.17161560058594,330.54290771484375,69.23412322998047,182.2877960205078,364.73486328125,428.341796875,393.03009033203125,212.64955139160156,32.33721923828125,171.52182006835938
43.943519592285156,329.5397644042969,69.08350372314453,180.8290252685547,362.4396667480469,426.8827209472656,391.5806884765625,211.8476104736328,32.26994323730469,170.10740661621094
43.89392852783203,327.1470642089844,68.17041778564453,180.0413055419922,361.92071533203125,424.6679992675781,389.7737731933594,210.80410766601562,32.02861404418945,168.9578399658203
42.30716323852539,326.15740966796875,68.27396392822266,179.6230926513672,356.98858642578125,422.49212646484375,387.6383056640625,209.6446990966797,31.990001678466797,166.45779418945312
42.317081451416016,326.0709228515625,67.85037231445312,178.29075622558594,361.20068359375,424.0172119140625,389.049072265625,210.205078125,31.739030838012695,167.81607055664062
41.791465759277344,323.97613525390625,66.79609680175781,175.60662841796875,357.61993408203125,420.8116455078125,386.1309814453125,208.46609497070312,31.603885650634766,165.9951934814453
41.55345153808594,323.9569396972656,66.88081359863281,175.7816619873047,352.82586669921875,419.09228515625,384.5365905761719,207.73867797851562,31.53631591796875,164.80426025390625
42.96170425415039,325.9652099609375,67.46443176269531,178.31996154785156,358.89239501953125,423.6869201660156,388.7978820800781,210.27008056640625,31.787290573120117,168.0523223876953
43.81459426879883,325.3887023925781,67.5114974975586,179.19517517089844,359.5927734375,423.900634765625,388.9717712402344,210.44464111328125,31.710065841674805,168.15074157714844
43.427818298339844,327.8197937011719,67.4173812866211,181.25694274902344,358.8727111816406,425.5713806152344,390.4618225097656,211.45333862304688,32.26029586791992,168.4459991455078
43.774925231933594,330.4045715332031,68.2457275390625,182.12245178222656,364.4065856933594,430.593505859375,395.08905029296875,213.64524841308594,32.54022216796875,171.12319946289062
44.74681854248047,330.6159973144531,68.17041778564453,182.49200439453125,365.2647399902344,431.0888366699219,395.8456115722656,214.28536987304688,32.7236328125,170.75901794433594
44.58814239501953,329.4052734375,67.40795135498047,180.6734161376953,365.2548828125,430.4477233886719,394.962890625,213.63552856445312,32.65606689453125,169.70587158203125
42.88236999511719,325.9652099609375,66.24073028564453,177.75587463378906,362.4731140136719,427.0770263671875,391.74224853515625,211.73458862304688,32.37612533569336,169.2530975341797
43.368316650390625,324.2356262207031,66.73961639404297,179.63282775878906,361.26971435546875,425.9987487792969,390.8304138183594,211.4727020263672,32.42439270019531,168.514892578125
44.9947509765625,326.301513671875,66.92788696289062,182.70596313476562,361.38812255859375,427.0770263671875,391.8780212402344,212.3941192626953,32.56918716430664,168.9578399658203
46.66085433959961,329.2419128417969,67.53033447265625,184.5829315185547,363.173583984375,429.796875,394.39056396484375,214.0623016357422,32.955299377441406,169.32200622558594
47.08729934692383,330.193115234375,68.81993865966797,186.59603881835938,367.76043701171875,433.2550048828125,397.4947814941406,215.70138549804688,33.167667388916016,171.2412872314453
49.21951675415039,330.4718017578125,69.92127990722656,188.10340881347656,374.00445556640625,436.6936950683594,400.7348327636719,217.52474975585938,33.283504486083984,173.47557067871094
48.16828536987305,331.6729736328125,69.52592468261719,186.26535034179688,373.9255676269531,436.4217529296875,400.4146423339844,217.20472717285156,33.06148910522461,173.21966552734375
49.26910400390625,332.3263854980469,69.44120025634766,188.2589874267578,377.41754150390625,437.9371337890625,401.81158447265625,218.0291290283203,33.380035400390625,175.43423461914062
49.44761657714844,335.9104309082031,69.8930435180664,190.58334350585938,380.5050964355469,441.19122314453125,404.8576354980469,219.7652130126953,33.756500244140625,177.42245483398438
50.231082916259766,336.9770202636719,69.85538482666016,191.3905029296875,380.416259765625,442.1723327636719,405.73065185546875,220.33741760253906,33.90129852294922,176.97952270507812
47.36498260498047,338.6490783691406,69.49768829345703,189.71778869628906,371.64691162109375,439.2387390136719,403.0823974609375,218.74681091308594,34.15227508544922,173.446044921875
47.53357696533203,338.62786865234375,69.63888549804688,189.11483764648438,370.5322570800781,439.2387390136719,403.13092041015625,218.72743225097656,34.03643798828125,173.35745239257812
47.017879486083984,340.48382568359375,69.46945190429688,189.58163452148438,371.1241149902344,441.200927734375,404.8381652832031,219.5033416748047,34.36463928222656,173.66259765625
46.87903594970703,340.7242431640625,69.54474639892578,189.5622100830078,373.63946533203125,442.4053649902344,406.0313720703125,220.05616760253906,34.14262008666992,175.65078735351562
47.880680084228516,341.6185302734375,69.73302459716797,191.05987548828125,372.3966369628906,442.47344970703125,406.1283874511719,220.22105407714844,34.345340728759766,173.28854370117188
46.48234558105469,339.2337341308594,69.572998046875,188.5896759033203,371.50885009765625,439.53985595703125,403.3734436035156,218.5237274169922,33.91094970703125,172.78659057617188
49.03108596801758,340.878173828125,70.07189178466797,191.03067016601562,378.27581787109375,443.8430480957031,407.3021240234375,220.80296325683594,33.97852325439453,175.1389923095703
50.032737731933594,341.9263000488281,70.09072875976562,193.24803161621094,378.4730224609375,444.68817138671875,408.0879211425781,221.47219848632812,34.1040153503418,175.5425262451172
49.04100799560547,342.5321044921875,69.21529388427734,192.36302185058594,377.5951232910156,443.4156494140625,406.8268737792969,220.870849609375,34.1040153503418,175.83779907226562
46.3038330078125,339.2048645019531,67.9256820678711,189.74696350097656,369.3091125488281,437.2474060058594,401.1907653808594,217.73814392089844,33.814422607421875,171.4873504638672
45.80796813964844,338.4836730957031,67.73741912841797,189.21209716796875,368.7172546386719,435.9942626953125,400.0557556152344,217.10772705078125,33.83372497558594,170.78854370117188
45.004669189453125,337.1949768066406,67.9256820678711,188.83277893066406,366.9909973144531,434.0224609375,398.09625244140625,216.1863250732422,33.69859313964844,168.46572875976562
44.776573181152344,341.01275634765625,68.49989318847656,188.959228515625,370.0982666015625,437.8107604980469,401.6854553222656,217.84483337402344,34.17158126831055,168.93812561035156
44.53855514526367,339.4741516113281,68.08570861816406,187.77276611328125,366.95159912109375,435.90692138671875,399.9490966796875,216.83616638183594,33.862693786621094,167.638916015625
42.93195724487305,337.8009033203125,68.06687927246094,186.3042755126953,362.91705322265625,432.9927978515625,397.2911071777344,215.2843475341797,33.6117057800293,165.47352600097656
42.62451934814453,338.38751220703125,68.35869598388672,185.4776611328125,363.5877990722656,433.14813232421875,397.5238952636719,215.32313537597656,33.64067077636719,165.49322509765625
42.396419525146484,339.45489501953125,67.89744567871094,185.74021911621094,361.26971435546875,432.8955993652344,397.1552734375,215.1194610595703,33.70823287963867,164.2727508544922
42.56501388549805,339.6569519042969,67.59622192382812,185.4193115234375,365.3239440917969,435.28521728515625,399.3960876464844,216.1863250732422,33.64067077636719,166.89088439941406
41.82121658325195,336.1949462890625,66.75843811035156,182.9685516357422,361.4472961425781,430.2146301269531,394.8174133300781,213.73252868652344,33.02287292480469,165.2471466064453
40.89891052246094,334.4255065917969,66.21247100830078,180.73178100585938,357.61993408203125,427.0576171875,391.8974609375,211.96737670898438,32.974609375,163.67236328125
39.90718078613281,331.8194885253906,65.74181365966797,178.60194396972656,353.7136535644531,423.80352783203125,388.7253723144531,210.23129272460938,32.810508728027344,162.1172332763672
40.046024322509766,332.36846923828125,65.74181365966797,179.57444763183594,353.2697448730469,424.0074768066406,389.08428955078125,210.47372436523438,32.80085754394531,162.36328125
40.760066986083984,331.9352111816406,65.98655700683594,179.31190490722656,358.9615173339844,426.7661437988281,391.65496826171875,211.68606567382812,32.76224136352539,165.4636993408203
40.67081069946289,330.28826904296875,65.86418914794922,178.77703857421875,358.448486328125,425.61029052734375,390.55877685546875,211.12353515625,32.453346252441406,165.2766876220703
41.612953186035156,332.0892028808594,66.57958984375,180.6831512451172,364.1007080078125,430.3506164550781,394.7689208984375,213.43186950683594,32.77190017700195,168.25901794433594
40.13528060913086,328.42962646484375,65.66651916503906,178.1837921142578,356.31787109375,424.3863525390625,389.5208435058594,210.57073974609375,32.65606689453125,164.38099670410156
40.63114547729492,330.80841064453125,66.10894012451172,178.94235229492188,359.079833984375,427.3782043457031,392.1012268066406,212.0061492919922,32.810508728027344,166.0542755126953
40.740234375,332.9366455078125,66.80551147460938,180.53724670410156,361.7826232910156,430.0882873535156,394.6815490722656,213.3639678955078,32.99392318725586,167.41253662109375
42.95178985595703,335.7391357421875,67.63387298583984,183.05609130859375,369.6839599609375,436.30517578125,400.2886047363281,216.46759033203125,33.293155670166016,170.7688446044922
43.24930953979492,336.4902648925781,67.59622192382812,183.74656677246094,371.7455749511719,438.10223388671875,401.95709228515625,217.42779541015625,33.312461853027344,172.05824279785156
43.38814926147461,334.9591369628906,67.3326416015625,183.4256591796875,372.8602600097656,437.4610595703125,401.44293212890625,217.1950225830078,33.18697738647461,172.8948516845703
43.25922393798828,336.0858459472656,67.29499816894531,185.6040496826172,372.4656982421875,438.27703857421875,402.29656982421875,217.9127197265625,33.4862174987793,173.4263458251953
43.64599609375,334.1597900390625,66.71138763427734,181.69456481933594,372.939208984375,436.38287353515625,400.54083251953125,216.6130828857422,33.14836883544922,174.04641723632812
43.8046760559082,332.25299072265625,66.57018280029297,181.01382446289062,369.65435791015625,433.4493408203125,397.776123046875,215.25526428222656,33.12905502319336,172.20587158203125
43.64599609375,332.9174499511719,66.35367584228516,179.26327514648438,367.0107116699219,432.1184997558594,396.59259033203125,214.51812744140625,33.042179107666016,169.71568298339844
43.68000030517578,333.7071533203125,66.2595443725586,178.86456298828125,367.5236511230469,432.7693176269531,397.1358642578125,214.7509002685547,33.10974884033203,170.07003784179688
44.599998474121094,334.535400390625,66.94671630859375,179.29248046875,371.8540954589844,435.6155090332031,399.7453308105469,216.0990447998047,33.26420211791992,170.9558563232422
44.0099983215332,334.3813171386719,66.6737289428711,179.11740112304688,367.73077392578125,433.2258605957031,397.6014709472656,215.0515594482422,33.4862174987793,167.85543823242188
43.43000030517578,333.7457275390625,66.46663665771484,177.940673828125,369.13153076171875,433.7309875488281,398.0671691894531,215.08065795898438,33.4862174987793,168.2786865234375
43.61000061035156,337.01043701171875,67.3420639038086,180.44972229003906,372.1499938964844,437.4707946777344,401.5108642578125,216.92344665527344,33.79511260986328,169.49917602539062
43.060001373291016,334.2323913574219,67.19145202636719,178.56307983398438,365.77764892578125,432.1999816894531,396.5053405761719,214.37266540527344,33.621360778808594,166.2412567138672
42.0099983215332,334.2420349121094,66.95611572265625,177.37657165527344,366.1590270996094,432.4534606933594,396.9418640136719,214.39207458496094,33.71347427368164,167.04022216796875
41.5099983215332,333.1991882324219,67.01260375976562,176.6861114501953,365.3785705566406,431.556640625,396.1463623046875,213.8489227294922,33.674686431884766,166.95144653320312
40.779998779296875,332.4749450683594,66.85257720947266,174.9161376953125,360.1133117675781,427.5892333984375,392.4407653808594,211.95767211914062,33.44198226928711,164.32772827148438
39.540000915527344,328.86358642578125,65.74181365966797,172.20285034179688,353.514404296875,420.5218505859375,386.0091857910156,208.40269470214844,32.88930130004883,161.8223876953125
38.81999969482422,327.8980407714844,65.79830169677734,171.8138427734375,353.5638427734375,419.5762634277344,385.077880859375,207.9646453857422,32.637203216552734,162.1676025390625
38.79999923706055,328.2843017578125,65.50647735595703,172.58209228515625,355.2431640625,421.3407287597656,386.6785583496094,208.80177307128906,32.71477508544922,162.69036865234375
38.43000030517578,324.4798583984375,64.6593017578125,170.3631591796875,349.90869140625,415.1506652832031,381.0036926269531,205.7938690185547,32.27845001220703,159.76087951660156
38.68000030517578,323.8908386230469,64.53691864013672,171.95579528808594,350.7286682128906,415.31634521484375,381.0909729003906,206.00802612304688,32.22996520996094,160.00746154785156
39.119998931884766,325.0398864746094,65.0640640258789,173.50936889648438,353.6626281738281,417.72412109375,383.3141174316406,207.37081909179688,32.46267318725586,161.14178466796875
39.66999816894531,323.42742919921875,64.87580108642578,172.68861389160156,353.9194641113281,416.71038818359375,382.398681640625,206.76731872558594,32.16209030151367,161.69415283203125
39.040000915527344,322.5968933105469,63.92507553100586,170.079833984375,356.87310791015625,416.5446472167969,382.3695068359375,206.49473571777344,31.890600204467773,163.4301300048828
37.970001220703125,318.6283264160156,63.12493896484375,167.2169952392578,350.6101379394531,410.9687194824219,377.22802734375,203.49656677246094,31.38640022277832,160.65847778320312
38.529998779296875,319.6036376953125,63.2379035949707,167.29515075683594,355.3814697265625,413.96142578125,380.00323486328125,204.96644592285156,31.619104385375977,162.66079711914062
38.540000915527344,319.7773742675781,63.79328155517578,167.4221649169922,354.3343505859375,413.8053894042969,379.6818542480469,204.85935974121094,31.764549255371094,162.87779235839844
39.209999084472656,322.6065979003906,64.49927520751953,169.03433227539062,360.2713928222656,418.7184753417969,384.2099304199219,207.30270385742188,32.036041259765625,165.92562866210938
39.36000061035156,324.5281677246094,64.40514373779297,170.01141357421875,362.1087951660156,421.3992004394531,386.7709655761719,208.60708618164062,32.05543899536133,166.7837677001953
40.189998626708984,325.8414306640625,65.28997802734375,171.9362335205078,364.1141052246094,423.5924987792969,388.7672119140625,209.9017791748047,32.288143157958984,167.04022216796875
39.900001525878906,326.40142822265625,65.56297302246094,171.64312744140625,366.7121887207031,425.32763671875,390.412841796875,210.72918701171875,32.33662414550781,168.58880615234375
38.47999954223633,324.70196533203125,65.01699829101562,167.76412963867188,365.4378662109375,422.7346496582031,388.0660095214844,209.035400390625,32.132999420166016,168.74664306640625
37.77000045776367,325.09783935546875,64.41455841064453,166.36691284179688,360.84429931640625,420.6290588378906,386.0211486816406,207.85755920410156,32.20088577270508,166.3300323486328
38.529998779296875,328.19744873046875,64.88522338867188,169.05389404296875,364.9241638183594,425.0546875,390.062255859375,210.2716522216797,32.540245056152344,167.92796325683594
39.18000030517578,328.29400634765625,64.92286682128906,170.9396514892578,363.7288818359375,425.03515625,390.07196044921875,210.5442352294922,32.69538116455078,167.14871215820312
37.43000030517578,325.049560546875,63.79328155517578,167.4221649169922,358.9575500488281,419.3715515136719,384.8525695800781,207.4292449951172,32.132999420166016,165.43246459960938
36.61000061035156,322.6258544921875,63.228492736816406,164.7547607421875,355.59881591796875,415.6867980957031,381.5904846191406,205.47264099121094,31.706371307373047,164.48553466796875
36.029998779296875,319.975830078125,62.66370391845703,162.62472534179688,350.2940673828125,410.57879638671875,376.8385314941406,202.93197631835938,31.221567153930664,161.70401000976562
36.11000061035156,318.1690979003906,62.71076583862305,161.24703979492188,351.35101318359375,409.8672180175781,376.1763916015625,202.37709045410156,31.027645111083984,161.8914337158203
37.16999816894531,320.2173156738281,63.06846618652344,162.65403747558594,354.7690124511719,412.95733642578125,378.9905700683594,203.90541076660156,31.24095916748047,163.00601196289062
35.220001220703125,319.1642150878906,62.61663055419922,159.96705627441406,346.0857238769531,407.0304870605469,373.64453125,200.8780517578125,31.124601364135742,161.08262634277344
34.7599983215332,316.7199401855469,62.16480255126953,160.37744140625,339.4869079589844,402.1564636230469,369.0580749511719,198.7948760986328,31.05672836303711,158.00514221191406
34.099998474121094,313.2127380371094,61.976531982421875,158.49168395996094,341.1168212890625,400.3335876464844,367.4221496582031,197.72409057617188,30.494356155395508,158.92247009277344
34.290000915527344,318.08209228515625,62.76723861694336,159.37103271484375,344.9596252441406,405.11993408203125,371.8430480957031,200.00193786621094,31.037338256835938,160.62887573242188
35.08000183105469,319.2898254394531,62.993167877197266,160.7487335205078,346.6093444824219,407.6641540527344,374.0924987792969,201.29660034179688,31.376707077026367,161.77304077148438
35.310001373291016,321.4153747558594,63.586204528808594,161.6671905517578,352.6253356933594,412.01177978515625,378.2115478515625,203.3115997314453,31.580322265625,164.89981079101562
38.279998779296875,326.93206787109375,64.88522338867188,165.97608947753906,359.02667236328125,419.9077453613281,385.3979187011719,207.3513641357422,32.326927185058594,167.6912078857422
40.439998626708984,329.0767822265625,65.57238006591797,170.49020385742188,363.2448425292969,423.73870849609375,388.9619140625,209.68760681152344,32.7535514831543,169.4173583984375
39.77000045776367,329.4922180175781,65.24291229248047,168.36016845703125,364.7265930175781,424.7135009765625,389.7117614746094,209.77523803710938,32.656593322753906,170.5319366455078
40.90999984741211,329.9753723144531,64.84756469726562,167.76412963867188,368.1742858886719,425.9222412109375,390.81207275390625,210.39822387695312,32.608116149902344,172.3961639404297
40.34000015258789,329.569580078125,64.76284790039062,165.97608947753906,368.41131591796875,426.23419189453125,391.1334533691406,210.3690185546875,32.64689636230469,173.37266540527344
39.09000015258789,327.62762451171875,64.75343322753906,163.4063720703125,365.576171875,422.91009521484375,388.1829528808594,208.57789611816406,32.51115036010742,172.5638427734375
39.72999954223633,331.3956298828125,65.04523468017578,165.2335205078125,373.79510498046875,429.5095520019531,394.23968505859375,211.68313598632812,32.87960433959961,177.071533203125
39.90999984741211,331.93658447265625,65.21467590332031,165.2921142578125,372.62945556640625,429.1001281738281,393.8404846191406,211.55662536621094,32.83112335205078,176.03585815429688
41.95000076293945,336.6223449707031,66.88081359863281,174.3691864013672,380.6508483886719,437.42498779296875,401.40667724609375,216.24855041503906,33.45167922973633,179.55712890625
43.0099983215332,338.40972900390625,66.77726745605469,174.67208862304688,380.9372863769531,438.3510437011719,402.2830505371094,216.783935546875,33.635902404785156,179.7840118408203
42.209999084472656,338.1681823730469,66.7302017211914,171.8483428955078,381.2633361816406,438.88720703125,402.8478698730469,216.63795471191406,33.77164840698242,180.68157958984375
43.70000076293945,338.28143310546875,67.63387298583984,174.2030792236328,381.3522644042969,439.4330749511719,403.4418640136719,217.1830596923828,33.9461784362793,180.30679321289062
44.880001068115234,340.30487060546875,67.88803100585938,175.21923828125,385.9951477050781,442.8157043457031,406.48004150390625,218.81842041015625,34.08192825317383,182.92062377929688
43.869998931884766,339.6272277832031,67.62445831298828,172.9622039794922,383.75274658203125,441.8505859375,405.4185791015625,218.22463989257812,34.06253433227539,181.4410858154297
44.31999969482422,341.31158447265625,67.78448486328125,174.04673767089844,385.3234558105469,443.5565185546875,407.17138671875,219.1591339111328,34.198280334472656,182.2499237060547
44.880001068115234,342.51202392578125,68.30220794677734,175.21923828125,384.78009033203125,443.8294677734375,407.3953552246094,219.39273071289062,34.30493927001953,181.8948211669922
45.45000076293945,342.04730224609375,68.06687927246094,174.63299560546875,384.4442138671875,443.0301208496094,406.68450927734375,219.11045837402344,34.18858337402344,181.88497924804688
46.70000076293945,342.8121337890625,68.08570861816406,173.9588165283203,385.4518127441406,443.46881103515625,407.0837097167969,219.24673461914062,34.17888641357422,182.2301788330078
46.900001525878906,343.33502197265625,68.2269058227539,174.8772430419922,385.07647705078125,443.1568298339844,406.8208312988281,219.34408569335938,34.421295166015625,182.3682861328125
46.11000061035156,348.5142517089844,68.17041778564453,175.5416717529297,384.1083679199219,444.9017333984375,408.3983459472656,220.24935913085938,34.80914306640625,182.6345977783203
48.43000030517578,351.4668884277344,68.88583374023438,180.6713409423828,385.20489501953125,447.53375244140625,410.7937927246094,222.10861206054688,35.07093048095703,183.0488739013672
48.689998626708984,351.0700378417969,68.34928131103516,182.60598754882812,381.6288146972656,445.1844482421875,408.7293701171875,221.31044006347656,35.03215026855469,180.81967163085938
48.2599983215332,350.3633117675781,68.10453033447266,180.16323852539062,382.5870666503906,445.0967712402344,408.602783203125,220.88211059570312,34.85762023925781,181.90469360351562
48.040000915527344,349.6952819824219,68.3116226196289,179.84080505371094,380.374267578125,443.30303955078125,406.898681640625,219.94760131835938,34.68309020996094,180.365966796875
48.290000915527344,350.2857666015625,68.6410903930664,181.1403350830078,385.68890380859375,446.6856689453125,410.0829772949219,221.70950317382812,34.84791564941406,182.55567932128906
49.18000030517578,351.53466796875,68.84817504882812,182.5180206298828,387.4078063964844,448.6060485839844,411.8260192871094,222.7705535888672,35.03215026855469,184.1141357421875
48.529998779296875,353.05462646484375,69.01760864257812,182.8990936279297,390.71710205078125,450.35089111328125,413.4229736328125,223.6855926513672,35.245460510253906,185.72189331054688
48.380001068115234,354.7197570800781,69.13997650146484,182.7134246826172,393.82891845703125,452.4077453613281,415.4776611328125,224.53250122070312,35.4975700378418,186.95484924316406
50.16999816894531,359.879638671875,70.1471939086914,188.89833068847656,398.83734130859375,458.64654541015625,421.13525390625,228.0173797607422,36.069637298583984,188.6020965576172
52.02000045776367,361.4189453125,70.66492462158203,194.15501403808594,398.4915771484375,460.1184997558594,422.3719177246094,229.37046813964844,36.42839050292969,188.1385040283203
51.11000061035156,361.5479431152344,69.9777603149414,192.52328491210938,400.4178771972656,459.3608703613281,421.7292175292969,229.05897521972656,36.21507263183594,189.08538818359375
51.06999969482422,361.8875732421875,70.1471939086914,192.5916748046875,402.9399108886719,461.9448547363281,424.11492919921875,230.05184936523438,36.335906982421875,189.65084838867188
53.18000030517578,364.33258056640625,70.740234375,196.32411193847656,404.9988098144531,464.7538757324219,426.6954345703125,231.73590087890625,36.608741760253906,190.37246704101562
51.0099983215332,359.7722473144531,70.02633666992188,192.48382568359375,398.9806213378906,458.3136291503906,420.5363464355469,228.28021240234375,35.95589065551758,187.495849609375
52.310001373291016,362.76080322265625,71.16055297851562,195.7592315673828,403.6229553222656,462.65936279296875,424.6333312988281,230.80441284179688,36.306671142578125,189.60142517089844
53.0099983215332,362.6831359863281,71.22727966308594,197.58326721191406,404.2267150878906,463.58917236328125,425.620849609375,231.3323211669922,36.38462829589844,189.8485565185547
53.790000915527344,364.1871337890625,71.55133819580078,200.1526336669922,406.7013244628906,465.546630859375,427.3906555175781,232.4761199951172,36.53078842163086,190.63938903808594
54.2599983215332,365.36102294921875,71.9325942993164,200.85867309570312,407.52923583984375,466.3883972167969,428.1728515625,232.9160614013672,36.64772033691406,190.62948608398438
54.13999938964844,365.8171081542969,71.74195861816406,200.09376525878906,407.3311767578125,466.5645751953125,428.2413024902344,232.79873657226562,36.754905700683594,190.8568572998047
52.369998931884766,365.6618347167969,71.8182144165039,196.8281707763672,405.5683288574219,465.21392822265625,427.0973205566406,231.90911865234375,36.63797378540039,190.27362060546875
50.5,365.8753356933594,71.01758575439453,195.66119384765625,398.7052001953125,462.61041259765625,424.3692626953125,230.35472106933594,36.79387664794922,185.2913818359375
48.52000045776367,363.08099365234375,70.48383331298828,190.44406127929688,394.4863586425781,458.8323974609375,421.2207946777344,228.1453094482422,36.48207092285156,183.40328979492188
48.90999984741211,363.40118408203125,70.6458740234375,190.07142639160156,392.4561462402344,457.3544616699219,419.8909912109375,227.5587158203125,36.62822723388672,182.05886840820312
48.900001525878906,363.4981384277344,70.69352722167969,189.51243591308594,392.92156982421875,457.9808654785156,420.4288024902344,227.90089416503906,36.78413391113281,182.00942993164062
50.279998779296875,365.6327819824219,71.44649505615234,192.92514038085938,401.04248046875,464.5189514160156,426.44219970703125,231.15634155273438,37.01799774169922,186.5764923095703
49.5,364.0220947265625,70.80789947509766,191.19915771484375,401.834716796875,463.81427001953125,425.40570068359375,230.7261962890625,36.78413391113281,186.873046875
49.349998474121094,365.7395324707031,71.26539611816406,191.3070526123047,404.5582275390625,466.4373474121094,428.2120056152344,231.91888427734375,36.84260177612305,188.46458435058594
48.18000030517578,365.95306396484375,71.25586700439453,189.806640625,405.4000549316406,466.2317810058594,428.06536865234375,231.7624969482422,36.70618438720703,189.4234619140625
47.380001068115234,364.7304382324219,71.55133819580078,189.49282836914062,405.60797119140625,466.5548095703125,428.2608642578125,231.8015594482422,36.63797378540039,190.03634643554688
46.7599983215332,362.54742431640625,70.35040283203125,187.1490478515625,405.5683288574219,464.8419494628906,426.8039855957031,230.7261962890625,36.38462829589844,190.5108642578125
45.91999816894531,361.6352844238281,69.68321228027344,185.8153533935547,403.2806396484375,462.258056640625,424.4279479980469,229.33799743652344,36.3164176940918,189.57176208496094
45.65999984741211,363.6631164550781,70.30274963378906,186.9136962890625,409.0049133300781,466.3688049316406,428.20220947265625,231.36163330078125,36.37488555908203,193.4171600341797
46.279998779296875,367.5494079589844,70.46477508544922,188.7082977294922,417.1158752441406,472.1826477050781,433.4431457519531,234.17718505859375,36.95952606201172,197.87550354003906
47.33000183105469,368.9764709472656,70.68399047851562,192.7388153076172,417.66058349609375,473.1810302734375,434.43072509765625,235.1938934326172,37.13493347167969,198.74539184570312
47.380001068115234,367.9764099121094,70.48383331298828,192.1798553466797,419.3936462402344,474.56103515625,435.72137451171875,235.62405395507812,37.19338607788086,199.5460968017578
46.279998779296875,367.0541687011719,71.01758575439453,190.60098266601562,421.7209777832031,475.0798034667969,436.0831298828125,235.58494567871094,37.33955383300781,200.920166015625
45.81999969482422,369.3744812011719,71.21773529052734,192.1798553466797,422.2359924316406,477.6637268066406,438.5374450683594,236.8949432373047,37.524688720703125,201.76040649414062
45.91999816894531,369.966552734375,71.53227996826172,192.1896209716797,419.7204895019531,477.0569152832031,438.2734375,236.69943237304688,37.661109924316406,199.43736267089844
48.11000061035156,372.121826171875,71.95165252685547,195.5532989501953,424.01861572265625,480.83489990234375,441.46099853515625,238.8501739501953,37.758548736572266,201.26614379882812
46.86000061035156,373.2673645019531,71.8563461303711,193.8861846923828,421.1961364746094,480.46295166015625,441.1481628417969,238.5177764892578,38.236019134521484,199.60540771484375
45.40999984741211,370.2384338378906,71.49414825439453,189.14959716796875,412.9465026855469,472.6230773925781,433.9613342285156,234.49978637695312,37.768287658691406,195.41400146484375
46.029998779296875,373.8595275878906,72.19947052001953,191.66009521484375,417.8091125488281,478.8088684082031,439.67169189453125,237.657470703125,37.826759338378906,197.87550354003906
46.65999984741211,375.1410827636719,71.62759399414062,190.6500244140625,424.8702697753906,483.8495178222656,444.18902587890625,239.69088745117188,37.982666015625,199.92173767089844
45.20000076293945,372.38397216796875,71.24634552001953,188.227783203125,424.31573486328125,482.087646484375,442.5659484863281,238.55690002441406,37.758548736572266,200.37646484375
46.70000076293945,373.840087890625,71.68477630615234,189.92431640625,423.4639892578125,483.4873352050781,443.944580078125,239.3682861328125,37.83650207519531,199.45712280273438
47.16999816894531,375.3837890625,71.64664459228516,189.48301696777344,427.8215637207031,487.519775390625,447.59173583984375,241.25509643554688,38.119083404541016,202.0965118408203
