AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
156.16571044921875,9.643099784851074,33.53303527832031,101.7581558227539,258.4998779296875,271.10888671875,92.86632537841797,144.5022735595703,191.80999755859375,46.615291595458984
155.5441131591797,9.710065841674805,33.309165954589844,100.33795166015625,260.3973693847656,269.9808349609375,92.92281341552734,144.85586547851562,189.19000244140625,46.4342155456543
158.6224365234375,10.086749076843262,34.749759674072266,100.69548797607422,261.89825439453125,275.1601257324219,94.71122741699219,143.35079956054688,193.8800048828125,46.634681701660156
160.19122314453125,10.28764820098877,35.03205108642578,100.19891357421875,262.2286682128906,278.6325988769531,95.37012481689453,145.30917358398438,195.27999877929688,47.10028839111328
162.69728088378906,10.54714298248291,35.70368194580078,103.01947021484375,263.9466857910156,282.8015441894531,98.0151138305664,150.16883850097656,207.4600067138672,47.67582321166992
163.9503173828125,10.614108085632324,35.304588317871094,103.64515686035156,266.3349914550781,281.7519836425781,98.69282531738281,150.5587158203125,194.77000427246094,48.07676315307617
163.4175262451172,10.647591590881348,34.7886962890625,104.002685546875,266.4671630859375,281.70294189453125,97.89273834228516,150.54962158203125,192.5800018310547,47.60469436645508
161.572509765625,10.404838562011719,34.156002044677734,103.75440216064453,266.22174072265625,278.9171142578125,98.73987579345703,149.8152313232422,185.52000427246094,48.39362716674805
162.46051025390625,10.321130752563477,33.669307708740234,107.67733764648438,267.0429992675781,286.03863525390625,98.53280639648438,150.1234893798828,185.05999755859375,48.758995056152344
159.86561584472656,10.647591590881348,34.77897262573242,105.71089935302734,267.8830871582031,283.8708190917969,98.58927917480469,153.22425842285156,184.50999450683594,48.66522979736328
158.65206909179688,10.773150444030762,34.46748733520508,104.62836456298828,268.5439147949219,277.43585205078125,99.53057098388672,153.7501220703125,186.7899932861328,48.52296447753906
157.96139526367188,10.60573673248291,33.698509216308594,103.92322540283203,269.31793212890625,278.0832824707031,99.39877319335938,148.24671936035156,180.5399932861328,48.28692626953125
163.3484649658203,10.429948806762695,33.61090850830078,106.69412994384766,272.8768005371094,284.3121643066406,100.70716094970703,148.02915954589844,185.89999389648438,48.33543014526367
163.00314331054688,10.480173110961914,33.57196807861328,108.12425231933594,272.79180908203125,280.6827697753906,101.15896606445312,145.97105407714844,185.0,48.00885772705078
163.0228729248047,10.614108085632324,34.204673767089844,105.24412536621094,273.1033630371094,283.2919921875,101.94963836669922,147.51235961914062,187.0399932861328,48.345123291015625
164.24632263183594,10.655960083007812,34.38961410522461,103.78418731689453,274.6136779785156,282.8702392578125,101.57313537597656,147.24037170410156,184.30999755859375,48.45182800292969
165.3908233642578,10.22905445098877,33.65957260131836,103.46637725830078,274.9535217285156,282.94866943359375,100.86717224121094,147.34005737304688,180.58999633789062,48.50356674194336
164.42388916015625,9.936075210571289,32.647254943847656,104.56877899169922,274.6986083984375,280.6532897949219,100.76364135742188,145.31825256347656,162.99000549316406,48.813968658447266
162.81568908691406,9.885852813720703,32.656982421875,104.68795776367188,275.6992492675781,280.3099670410156,101.8366928100586,147.0408477783203,165.0800018310547,49.05970764160156
163.12155151367188,10.178829193115234,33.37729263305664,105.24412536621094,276.7754211425781,276.3960876464844,102.87210083007812,148.6365966796875,162.5500030517578,49.392730712890625
161.58238220214844,9.975421905517578,32.034027099609375,103.13864135742188,275.18011474609375,270.16717529296875,102.9191665649414,142.89749145507812,160.6699981689453,49.00796890258789
161.572509765625,9.780488014221191,31.36239242553711,102.99960327148438,273.52813720703125,289.7367248535156,104.92407989501953,140.93911743164062,153.75,48.79457092285156
166.16041564941406,9.839816093444824,31.849082946777344,106.85301971435547,278.2102966308594,299.0162658691406,106.12891387939453,143.3870849609375,160.19000244140625,48.946533203125
167.41342163085938,10.068650245666504,32.16057205200195,106.60472869873047,279.18255615234375,301.39996337890625,107.57847595214844,143.02439880371094,164.30999755859375,48.813968658447266
167.32464599609375,10.221206665039062,32.58884811401367,106.46568298339844,280.9100646972656,299.73236083984375,107.83262634277344,142.45323181152344,161.8300018310547,49.014434814453125
166.28866577148438,10.000847816467285,32.19950485229492,104.59857177734375,281.3725891113281,299.5852355957031,107.73848724365234,141.1839141845703,160.30999755859375,48.881866455078125
165.2132110595703,9.992372512817383,31.615467071533203,104.68795776367188,278.6822509765625,298.5944519042969,97.8550796508789,140.1412811279297,160.61000061035156,48.700801849365234
163.5753936767578,9.797440528869629,30.846500396728516,103.97289276123047,278.6256103515625,299.5852355957031,98.5704574584961,138.2917022705078,161.1999969482422,48.83711624145508
171.25148010253906,10.161877632141113,32.37471389770508,104.84686279296875,279.9849548339844,304.7252502441406,100.91423034667969,141.70980834960938,170.05999755859375,49.2590446472168
171.1824188232422,10.18730354309082,32.76406478881836,107.03179168701172,280.0699157714844,302.763427734375,100.8765869140625,141.89109802246094,171.7899932861328,49.5673828125
169.4755096435547,10.051698684692383,32.394168853759766,106.61466979980469,280.0416259765625,301.1448974609375,100.443603515625,142.7252197265625,169.14999389648438,49.65176773071289
171.24160766601562,10.07712459564209,32.19950485229492,110.98452758789062,279.9566955566406,306.3536682128906,100.68834686279297,143.00628662109375,168.5399932861328,49.51220703125
171.42906188964844,10.060174942016602,32.238433837890625,115.77151489257812,278.2763977050781,304.19561767578125,99.92208862304688,144.0398406982422,172.0800018310547,49.69721221923828
170.50033569335938,9.890669822692871,31.5376033782959,116.705078125,279.55072021484375,303.0773010253906,100.38563537597656,143.24200439453125,167.97999572753906,49.68098068237305
170.00634765625,9.865242958068848,31.50839614868164,115.71192169189453,279.3241882324219,303.5579528808594,100.87751770019531,145.5811767578125,166.35000610351562,49.29474639892578
170.00634765625,9.534706115722656,30.70049476623535,118.6913833618164,277.67218017578125,305.79449462890625,99.59101104736328,143.22618103027344,166.52000427246094,48.6131706237793
170.618896484375,9.746586799621582,31.576536178588867,120.01226806640625,277.0208435058594,308.68475341796875,99.97885131835938,146.92300415039062,173.86000061035156,48.53202438354492
172.95059204101562,9.865242958068848,32.0242919921875,121.98863220214844,277.57781982421875,313.1282043457031,101.30320739746094,140.7342529296875,176.88999938964844,49.161678314208984
173.0592498779297,9.873717308044434,31.79068374633789,121.91911315917969,278.9937438964844,312.9512939453125,99.80859375,138.99993896484375,180.13999938964844,48.65536880493164
172.1107940673828,9.856767654418945,31.98535919189453,124.19342041015625,273.14105224609375,315.7431640625,97.3396224975586,138.66220092773438,188.8699951171875,48.22694396972656
169.50242614746094,9.941520690917969,32.53044891357422,121.72047424316406,270.3280334472656,309.9234313964844,94.91795349121094,134.3264617919922,185.77000427246094,48.13606262207031
169.77906799316406,9.602507591247559,31.420795440673828,120.07186126708984,269.9032287597656,308.5373229980469,94.22740936279297,130.6205291748047,182.89999389648438,47.91535568237305
170.91529846191406,9.64488697052002,31.547332763671875,122.63419342041016,269.525634765625,320.4029235839844,93.1206283569336,128.4754638671875,184.47000122070312,47.4382438659668
173.32601928710938,10.246630668640137,32.403907775878906,123.75643920898438,270.0165100097656,327.2549743652344,93.20576477050781,126.8141860961914,193.1699981689453,47.52262878417969
175.1736297607422,10.670394897460938,32.4720458984375,122.8228759765625,268.95928955078125,325.6034240722656,92.4679183959961,122.16804504394531,201.16000366210938,47.40578842163086
175.12420654296875,10.170352935791016,31.547332763671875,122.02835845947266,269.1385803222656,322.8311767578125,92.36384582519531,119.51182556152344,203.92999267578125,47.66868591308594
177.93016052246094,10.263581275939941,32.2306022644043,122.87254333496094,271.7440490722656,326.9501953125,92.25033569335938,119.72178649902344,207.52000427246094,47.84394836425781
178.77981567382812,10.500890731811523,33.460472106933594,123.8160171508789,275.1224060058594,329.7224426269531,94.12335205078125,121.60214233398438,213.97000122070312,48.301578521728516
177.42628479003906,10.670394897460938,33.31406021118164,125.14684295654297,273.7178955078125,330.2533264160156,94.53010559082031,119.21061706542969,217.61000061035156,48.61966323852539
177.06072998046875,10.958556175231934,34.397525787353516,126.43795013427734,270.02630615234375,328.0316162109375,92.91251373291016,121.12747955322266,221.30999755859375,48.6131706237793
175.68739318847656,11.517926216125488,35.354103088378906,121.660888671875,267.5209655761719,317.906005859375,92.62873077392578,120.26034545898438,224.57000732421875,48.684566497802734
178.4043731689453,11.50944995880127,34.992942810058594,121.3033676147461,271.2030944824219,319.754150390625,93.7922592163086,119.82218933105469,234.86000061035156,49.38887405395508
178.7897491455078,11.64505386352539,35.36386489868164,121.39274597167969,272.1615295410156,321.25823974609375,92.66656494140625,115.91543579101562,244.39999389648438,49.687469482421875
181.58578491210938,11.678956031799316,35.7933349609375,122.79308319091797,273.85076904296875,326.2325744628906,93.13954162597656,115.44992065429688,249.8300018310547,50.015281677246094
181.11155700683594,11.975590705871582,36.74992370605469,122.9817886352539,273.8317565917969,328.63128662109375,93.89631652832031,117.49458312988281,258.7099914550781,50.40475082397461
181.74383544921875,12.034916877746582,36.46684265136719,122.8228759765625,273.72735595703125,331.6296081542969,95.22066497802734,121.61123657226562,256.7900085449219,50.9143180847168
183.77914428710938,12.246798515319824,37.12083053588867,124.23314666748047,277.6846923828125,342.20751953125,95.90176391601562,125.81919860839844,255.89999389648438,51.193450927734375
182.7022247314453,12.221375465393066,37.05249786376953,122.683837890625,278.71905517578125,336.53515625,96.36528015136719,122.14067077636719,260.5400085449219,50.47940444946289
182.79115295410156,12.051870346069336,36.427799224853516,122.25678253173828,278.0927734375,332.32763671875,95.79769134521484,121.14573669433594,274.45001220703125,50.03475570678711
181.75375366210938,11.882362365722656,36.125213623046875,119.7242431640625,279.49725341796875,327.91363525390625,96.36528015136719,121.60214233398438,259.4599914550781,50.13212585449219
184.7572784423828,12.026442527770996,35.78357696533203,122.30644226074219,278.3394775390625,333.9595031738281,95.40039825439453,120.84453582763672,264.6099853515625,50.550804138183594
184.4411163330078,11.882362365722656,35.315059661865234,121.50198364257812,275.1224060058594,329.3489074707031,93.0260238647461,120.3333511352539,256.6000061035156,50.456687927246094
183.04803466796875,11.958640098571777,35.82262420654297,117.52937316894531,274.34423828125,323.0376281738281,92.9219741821289,122.77051544189453,241.0500030517578,50.32362365722656
185.80455017089844,12.212898254394531,36.5839729309082,117.51946258544922,276.4415283203125,328.9065246582031,93.38550567626953,120.95404052734375,250.2100067138672,50.14186477661133
186.9803009033203,12.534960746765137,37.277000427246094,119.3567886352539,276.85906982421875,330.16485595703125,93.28144073486328,120.91752624511719,256.239990234375,50.41449737548828
187.3162384033203,12.670564651489258,37.28676223754883,118.2841796875,279.4497985839844,329.37835693359375,93.34765625,121.31916046142578,257.5,50.073699951171875
191.6436767578125,12.823121070861816,37.63815689086914,118.88006591796875,283.1888427734375,334.7754821777344,93.70712280273438,120.39724731445312,261.7699890136719,51.01493835449219
190.15184020996094,12.916348457336426,38.02859115600586,119.07870483398438,279.8009338378906,332.2685852050781,93.7922592163086,123.09911346435547,279.82000732421875,51.34599304199219
189.0353546142578,13.009575843811035,38.47760009765625,120.91602325439453,281.755859375,332.42596435546875,93.13954162597656,120.99054718017578,282.4800109863281,51.3167839050293
189.5095672607422,12.695989608764648,38.516639709472656,119.28726959228516,279.87689208984375,335.49310302734375,91.00166320800781,119.4296875,276.5400085449219,50.992218017578125
188.39315795898438,12.695989608764648,38.66305923461914,118.66157531738281,277.20068359375,331.5116882324219,90.85977172851562,118.70858764648438,274.42999267578125,49.817298889160156
186.34796142578125,12.77226734161377,38.69234085083008,115.65233612060547,279.4687805175781,326.212890625,93.7733383178711,120.251220703125,269.6099853515625,50.26844024658203
185.82432556152344,12.907873153686523,39.01445388793945,116.33760070800781,279.7060546875,326.8420715332031,94.68145751953125,121.75731658935547,269.7900085449219,50.193790435791016
187.4940643310547,12.899398803710938,39.443931579589844,118.11534881591797,280.5316467285156,331.4920349121094,95.67472839355469,121.31916046142578,271.989990234375,50.32037353515625
188.2548370361328,12.873970985412598,39.53178024291992,123.68692016601562,280.16156005859375,336.859619140625,96.10986328125,121.23702239990234,277.8999938964844,50.0250129699707
188.40301513671875,12.695989608764648,39.043731689453125,124.5608901977539,279.8958435058594,339.3959045410156,96.11932373046875,119.50271606445312,281.3800048828125,50.19704055786133
191.6634521484375,11.941689491271973,37.8236083984375,123.7961654663086,279.64910888671875,339.8776550292969,95.47608184814453,118.67206573486328,290.3800048828125,50.258705139160156
191.4065704345703,12.009491920471191,38.19452667236328,122.91226196289062,278.8330078125,353.4046936035156,95.31525421142578,119.40229797363281,293.3399963378906,50.16782760620117
192.7601318359375,11.950164794921875,38.29214096069336,121.19410705566406,279.127197265625,349.0693359375,96.32744598388672,121.12747955322266,291.260009765625,50.18406295776367
190.81375122070312,11.890837669372559,38.32141876220703,118.38348388671875,281.9741516113281,340.9983215332031,95.42877197265625,122.89828491210938,262.8999938964844,51.1123046875
189.6380157470703,11.806084632873535,37.628395080566406,119.1978759765625,280.5316467285156,337.95074462890625,97.2639389038086,122.38713836669922,260.0199890136719,51.40117263793945
190.4383087158203,11.960299491882324,38.36045837402344,120.6975326538086,280.2469482421875,339.2680969238281,97.22611999511719,123.60116577148438,269.05999755859375,51.70301055908203
191.29788208007812,11.634733200073242,37.013450622558594,121.37288665771484,277.4474182128906,345.0387878417969,97.35855102539062,121.94902038574219,265.2799987792969,51.66082000732422
192.16732788085938,11.711841583251953,37.374610900878906,128.384521484375,276.8685607910156,332.0523681640625,96.23284912109375,122.7431411743164,264.3500061035156,51.8458251953125
190.90269470214844,11.763246536254883,38.038352966308594,128.51361083984375,280.1330871582031,325.1216735839844,95.33417510986328,122.77051544189453,255.7100067138672,51.65757369995117
193.4813690185547,11.36057186126709,37.14034652709961,131.67184448242188,279.0322570800781,332.6422119140625,95.77877807617188,123.22689819335938,266.44000244140625,51.9010009765625
194.0939483642578,11.317734718322754,37.45269775390625,131.81088256835938,278.2445983886719,330.2336730957031,96.08148956298828,124.56869506835938,267.42999267578125,51.88477325439453
193.26400756835938,11.497652053833008,37.20867156982422,130.64891052246094,276.2232666015625,330.6465759277344,95.78824615478516,121.39218139648438,261.07000732421875,51.64134979248047
190.2703399658203,11.172085762023926,36.496131896972656,127.50062561035156,274.8471984863281,321.9562683105469,96.61123657226562,121.89421081542969,254.11000061035156,51.67705154418945
188.8772430419922,11.223490715026855,36.0373649597168,127.57013702392578,276.1758117675781,321.1304016113281,96.8004150390625,121.15486145019531,259.32000732421875,51.690032958984375
179.80735778808594,11.043574333190918,35.69573211669922,127.23246002197266,272.3797912597656,322.2314453125,95.23957824707031,120.97230529785156,253.86000061035156,51.39142990112305
176.7050323486328,11.086409568786621,36.20329284667969,130.6290283203125,276.53643798828125,324.52203369140625,96.2423095703125,120.43376159667969,251.4499969482422,52.0892448425293
177.64361572265625,11.035005569458008,35.95927810668945,130.4999237060547,274.80926513671875,320.53076171875,95.25849914550781,119.55748748779297,249.6999969482422,52.14116668701172
176.05291748046875,10.906490325927734,35.39313888549805,128.77186584472656,273.5281066894531,316.7754821777344,94.52064514160156,119.21061706542969,242.19000244140625,52.225555419921875
175.83558654785156,10.41814136505127,33.343345642089844,128.80165100097656,272.9302062988281,317.4635314941406,96.67943572998047,119.50271606445312,245.33999633789062,52.19949722290039
175.89492797851562,10.401006698608398,33.07979965209961,128.6725311279297,273.89825439453125,315.5760803222656,96.04225158691406,119.62137603759766,242.64999389648438,52.505680084228516
177.54713439941406,10.452410697937012,33.255496978759766,130.43038940429688,274.0785217285156,318.5547790527344,96.061279296875,118.13351440429688,239.75999450683594,52.11481475830078
175.55856323242188,10.263924598693848,32.503910064697266,128.8910369873047,273.5945129394531,316.41168212890625,95.13880157470703,115.12311553955078,232.9600067138672,51.84772491455078
174.6879425048828,10.118277549743652,32.03538513183594,127.81842041015625,270.8424072265625,315.6432800292969,94.13074493408203,118.52938079833984,225.60000610351562,51.87378692626953
172.14532470703125,10.135412216186523,32.13298797607422,129.03005981445312,267.48297119140625,312.1755065917969,91.83879852294922,119.78142547607422,219.22000122070312,50.710975646972656
172.630126953125,10.246789932250977,32.328208923339844,126.5869140625,267.3691711425781,311.781494140625,92.46647644042969,120.79409790039062,215.49000549316406,51.44057846069336
173.96572875976562,10.25535774230957,32.47462463378906,127.49067687988281,265.7558288574219,317.1013488769531,91.73419189453125,117.64559173583984,231.27999877929688,51.30378341674805
175.34092712402344,10.169682502746582,32.14275360107422,128.19581604003906,266.0121154785156,317.67266845703125,91.36329650878906,115.02183532714844,233.19000244140625,51.14091873168945
179.18942260742188,10.246789932250977,32.757694244384766,131.46327209472656,267.49249267578125,322.1452941894531,90.51689910888672,113.42916870117188,236.86000061035156,51.495948791503906
174.49996948242188,10.066872596740723,32.09394454956055,128.8910369873047,267.947998046875,315.21966552734375,90.18404388427734,114.24851989746094,230.0399932861328,51.10183334350586
176.70620727539062,10.203953742980957,32.16228103637695,128.99034118652344,270.06427001953125,318.18499755859375,90.80221557617188,112.12188720703125,238.58999633789062,51.40475082397461
178.26934814453125,10.195384979248047,32.328208923339844,130.11257934570312,269.2101745605469,318.894287109375,92.28578186035156,113.6317138671875,238.82000732421875,51.697898864746094
182.15745544433594,10.323897361755371,32.66007995605469,133.64822387695312,269.12481689453125,323.5343322753906,94.29241180419922,116.14498901367188,257.17999267578125,52.131099700927734
185.64984130859375,10.306763648986816,32.59175491333008,134.94923400878906,269.7415771484375,323.90875244140625,94.37799835205078,116.87227630615234,256.8999938964844,52.505680084228516
185.86749267578125,10.392437934875488,32.79728317260742,135.23727416992188,268.2436828613281,322.89398193359375,92.66618347167969,116.50403594970703,258.0799865722656,52.964942932128906
187.4405517578125,10.401006698608398,32.8266487121582,134.7307586669922,268.0433349609375,323.7806701660156,93.19874572753906,115.55577850341797,245.00999450683594,52.62619400024414
187.67796325683594,10.358168601989746,32.572181701660156,134.8400115966797,266.3450622558594,328.5980224609375,92.0955810546875,115.25199127197266,256.489990234375,52.202762603759766
180.96035766601562,10.341032028198242,32.1219596862793,133.53897094726562,262.79583740234375,327.93798828125,91.24917602539062,113.88946533203125,251.9199981689453,52.59362030029297
175.66737365722656,10.246789932250977,31.877281188964844,134.33349609375,265.55316162109375,325.0120849609375,90.44082641601562,114.57994079589844,251.49000549316406,53.24505615234375
176.28079223632812,10.538087844848633,32.24919891357422,135.44583129882812,266.4022521972656,329.3073425292969,90.61200714111328,113.8710708618164,248.5,53.342769622802734
177.44822692871094,10.469547271728516,31.92621421813965,135.98211669921875,266.9175109863281,332.9228820800781,90.9828872680664,112.93203735351562,273.5799865722656,53.52843475341797
174.4208221435547,10.666600227355957,32.75813293457031,134.41294860839844,267.8238525390625,326.844482421875,91.52497863769531,112.68347930908203,267.4800109863281,53.58706283569336
172.3531036376953,10.829383850097656,32.944091796875,135.77354431152344,268.8351745605469,331.07080078125,92.18115997314453,113.17139434814453,271.29998779296875,53.60009002685547
173.86679077148438,10.812248229980469,32.944091796875,137.154052734375,271.68798828125,333.6716003417969,92.39991760253906,114.86532592773438,276.0400085449219,53.8248291015625
173.14456176757812,10.803681373596191,33.22793960571289,136.4588165283203,265.4577331542969,325.3174743652344,91.51546478271484,113.28186798095703,274.3900146484375,53.62614440917969
176.07302856445312,10.572358131408691,32.63090515136719,137.26327514648438,264.9711608886719,324.1746826171875,92.01950073242188,109.86638641357422,265.2799987792969,53.22876739501953
177.16131591796875,10.760843276977539,33.23772430419922,137.0944366455078,265.3623352050781,323.7707824707031,90.62152099609375,110.6304931640625,266.5,53.21574401855469
173.61947631835938,10.589491844177246,32.4938850402832,132.8238983154297,264.47503662109375,316.00775146484375,90.4979019165039,110.85144805908203,262.5899963378906,53.38837432861328
172.07606506347656,10.452410697937012,32.014305114746094,129.54649353027344,258.7695617675781,314.7861633300781,88.538818359375,108.0067367553711,255.6999969482422,52.74020004272461
172.92689514160156,10.649466514587402,31.887075424194336,129.35780334472656,259.7236328125,312.3035888671875,89.09040069580078,103.66142272949219,244.8800048828125,52.88025665283203
174.20314025878906,10.77797794342041,32.35686492919922,130.2119140625,257.3956604003906,312.82574462890625,88.19644927978516,103.34841918945312,246.99000549316406,53.11476516723633
170.1270751953125,10.649466514587402,31.573875427246094,127.68933868408203,255.43020629882812,307.505859375,87.4926986694336,100.78910064697266,244.1199951171875,52.929115295410156
168.61337280273438,10.615195274353027,31.661958694458008,129.6458282470703,251.53753662109375,308.1462097167969,86.703369140625,101.02845001220703,240.5,52.675052642822266
168.87062072753906,10.760843276977539,32.454734802246094,131.4036865234375,253.39796447753906,308.983642578125,86.6177749633789,100.86273956298828,246.3800048828125,52.942142486572266
169.38507080078125,10.640896797180176,32.26877975463867,129.96363830566406,251.34669494628906,311.0622863769531,86.79845428466797,101.7925796508789,250.22000122070312,52.09202194213867
171.89797973632812,10.54665470123291,31.77941131591797,133.25096130371094,245.9178924560547,317.0224609375,86.66532135009766,98.22058868408203,251.60000610351562,52.14738845825195
170.5623779296875,10.341032028198242,30.71259117126465,131.5228729248047,242.8075408935547,308.7373352050781,85.09616088867188,98.65327453613281,246.52999877929688,51.81842041015625
171.80897521972656,10.272493362426758,30.379823684692383,134.31362915039062,244.06690979003906,314.224609375,86.6843490600586,98.15614318847656,261.1600036621094,52.44053268432617
173.04562377929688,10.195384979248047,29.66534996032715,134.14479064941406,240.6512908935547,314.6186828613281,87.8445816040039,96.8028335571289,260.04998779296875,51.815162658691406
175.59812927246094,10.281061172485352,30.242801666259766,136.63760375976562,236.82537841796875,322.4013977050781,88.30105590820312,96.67395782470703,260.5299987792969,50.945491790771484
177.0821533203125,10.341032028198242,30.33088493347168,137.47186279296875,238.4473114013672,324.9234619140625,88.13938903808594,97.36441040039062,259.6700134277344,50.75983428955078
176.488525390625,10.452410697937012,30.81046485900879,137.11431884765625,239.973876953125,323.5146789550781,88.61488342285156,100.92719268798828,263.6199951171875,51.333099365234375
177.88351440429688,10.495248794555664,30.32110023498535,139.58724975585938,239.4014129638672,327.48480224609375,87.44515228271484,100.33800506591797,262.989990234375,51.538291931152344
178.78379821777344,10.281061172485352,29.67513656616211,138.01806640625,234.8885498046875,326.2435607910156,86.94110870361328,102.00431823730469,258.8699951171875,51.7728157043457
176.94366455078125,10.118277549743652,29.029172897338867,136.41909790039062,236.91123962402344,322.8644714355469,86.99817657470703,103.09065246582031,251.1199951171875,52.059444427490234
176.81503295898438,10.221088409423828,29.420665740966797,138.14720153808594,238.46641540527344,327.70159912109375,89.0618667602539,102.5474853515625,253.9199981689453,52.50893783569336
175.2617645263672,10.315330505371094,29.68492317199707,138.76295471191406,239.611328125,327.1301574707031,89.5658950805664,103.62460327148438,254.85000610351562,52.577335357666016
173.96572875976562,10.066872596740723,28.853002548217773,137.01498413085938,244.27684020996094,325.2091064453125,89.15697479248047,101.4611587524414,242.67999267578125,52.616424560546875
173.58978271484375,9.878385543823242,28.706192016601562,136.8064422607422,246.5189666748047,326.401123046875,89.79412841796875,99.75801849365234,220.11000061035156,52.36561965942383
171.03729248046875,9.972630500793457,29.029172897338867,134.67115783691406,246.26138305664062,321.8202209472656,89.57540893554688,100.19070434570312,211.99000549316406,51.7109260559082
171.15599060058594,9.83554744720459,28.598533630371094,135.56500244140625,243.05560302734375,324.43084716796875,89.58491516113281,98.89262390136719,212.0800018310547,52.443790435791016
171.59132385253906,9.758440017700195,27.95256805419922,137.8591766357422,245.45989990234375,325.6228942871094,89.98434448242188,100.05260467529297,216.52000427246094,53.173404693603516
169.2762451171875,9.886951446533203,28.392995834350586,124.74958801269531,246.1850128173828,335.61236572265625,89.39472198486328,101.59925079345703,212.4199981689453,53.013797760009766
165.11111450195312,9.724170684814453,27.942781448364258,121.4424057006836,244.08602905273438,323.0220947265625,88.12986755371094,102.06876373291016,205.75999450683594,52.69134521484375
166.42694091796875,8.533280372619629,26.641067504882812,121.33314514160156,244.0192108154297,324.9135437011719,87.51171875,98.71772003173828,207.3000030517578,52.49590301513672
168.47486877441406,8.370498657226562,26.77808952331543,123.60746765136719,248.20773315429688,332.3022155761719,88.58635711669922,100.04340362548828,197.36000061035156,53.09848403930664
168.94973754882812,8.483612060546875,27.6002254486084,123.2300796508789,250.13497924804688,333.0903015136719,87.7209243774414,101.9951171875,200.83999633789062,53.22551727294922
172.11566162109375,8.62282943725586,27.404478073120117,125.5838394165039,249.9441680908203,340.93218994140625,86.87454223632812,100.8443374633789,205.66000366210938,53.70106506347656
175.67727661132812,8.822957038879395,28.187463760375977,126.6167221069336,254.6001434326172,343.1488037109375,95.11027526855469,102.25287628173828,218.50999450683594,53.91278076171875
174.76705932617188,9.188404083251953,29.13683319091797,128.2156982421875,255.57333374023438,347.562255859375,97.62094116210938,103.89158630371094,219.9600067138672,53.63265609741211
177.319580078125,8.970876693725586,28.490873336791992,129.35780334472656,256.5655517578125,351.23687744140625,98.9333267211914,102.23446655273438,219.27000427246094,53.704322814941406
179.88198852539062,8.849059104919434,27.805757522583008,130.07286071777344,256.3365478515625,355.17755126953125,98.60047149658203,102.51065826416016,222.17999267578125,53.95512390136719
180.94058227539062,8.744647026062012,26.973834991455078,130.93692016601562,255.21078491210938,357.8078308105469,99.19010162353516,101.12973022460938,222.11000061035156,53.51539993286133
180.4656982421875,8.440104484558105,26.083189010620117,129.34788513183594,254.65733337402344,355.3350524902344,97.75575256347656,98.3126449584961,209.97999572753906,53.39162826538086
184.65609741210938,8.579323768615723,26.278940200805664,131.68177795410156,255.49696350097656,364.1817932128906,99.76383972167969,99.73040008544922,214.64999389648438,54.13100814819336
183.0710906982422,8.544519424438477,26.327871322631836,131.1851806640625,256.8422546386719,361.2361755371094,98.97972869873047,98.78215789794922,223.7100067138672,54.616329193115234
185.68638610839844,9.049186706542969,27.6002254486084,132.70472717285156,259.027099609375,364.7728576660156,100.97825622558594,103.05155181884766,237.41000366210938,54.6065559387207
186.2510528564453,9.11009407043457,27.541500091552734,133.69786071777344,257.9776611328125,364.92095947265625,101.3894271850586,121.34765625,242.83999633789062,55.30033493041992
187.93516540527344,8.84035873413086,26.895538330078125,135.9920654296875,263.44464111328125,371.33746337890625,102.51778411865234,120.86398315429688,233.58999633789062,50.824974060058594
187.9153289794922,8.93607234954834,27.433839797973633,134.3831329345703,263.09161376953125,365.0986633300781,100.94957733154297,120.81746673583984,234.3000030517578,50.60023498535156
189.65887451171875,8.996979713439941,27.91341781616211,135.3167266845703,266.2210693359375,372.5911560058594,99.73515319824219,120.59422302246094,235.60000610351562,50.58393859863281
188.8564453125,8.866461753845215,27.30660629272461,136.0317840576172,267.5948791503906,368.2773132324219,99.15184783935547,121.6639175415039,241.1999969482422,50.7663459777832
189.5201873779297,8.927370071411133,27.50235366821289,137.54135131835938,268.9878845214844,372.995849609375,98.91278839111328,121.38484954833984,234.2100067138672,50.37873840332031
188.19271850585938,9.049186706542969,27.580650329589844,135.75372314453125,269.56988525390625,372.5812683105469,98.28168487548828,122.27780151367188,235.4499969482422,50.83149337768555
188.014404296875,8.996979713439941,27.893840789794922,135.4756317138672,268.9020080566406,373.74609375,97.88005828857422,122.15689086914062,236.0800018310547,51.06275177001953
188.61868286132812,9.02308177947998,28.275550842285156,136.26019287109375,269.1405944824219,377.78363037109375,96.75170135498047,122.47315216064453,246.72000122070312,51.67184066772461
187.59832763671875,9.214509963989258,30.92790985107422,134.06533813476562,267.509033203125,373.9830322265625,95.47991180419922,122.1475830078125,244.13999938964844,50.8380126953125
188.17291259765625,8.927370071411133,31.016246795654297,131.62217712402344,270.51324462890625,374.0422668457031,94.95399475097656,124.46363830566406,240.0800018310547,50.710975646972656
189.45083618164062,9.20580768585205,31.762208938598633,130.956787109375,274.4676818847656,369.6988220214844,94.85835266113281,125.36590576171875,238.8300018310547,50.27125930786133
187.6577606201172,9.310220718383789,32.45909118652344,128.384521484375,274.630859375,364.3977966308594,93.32838439941406,124.37063598632812,235.5800018310547,50.25822448730469
191.61044311523438,9.2232084274292,32.076297760009766,130.09275817871094,275.02435302734375,367.73431396484375,91.35855102539062,123.5986328125,238.72000122070312,50.724002838134766
