AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
0.01031435078823928,0.043335571869904665,0.052761348681722664,0.010994150293785143,0.004045492858160582,0.013288958697537545,0.03436658792451519,0.02825345990200967,0.025724330897699987,-0.011669646119604082,0.012456763286981865,0.032360846418142186,0.00022713794746276328,-0.04374340346744521,0.004763982378614751,0.036001168536508255,0.006824565548661843,0.007720270545689578,0.043581728860388136,0.00652478767485043,-0.0018419578179974527,0.05124885285593783,-9.3927716185771e-05,3.9944737943997666e-06,0.007200398978125966,0.008875522097495203,0.0011139322625572934,0.016025635437309615,0.0025961533906908585,0.011546597029909345,0.007538970575044379
-0.010604611025544664,-0.023914393946041668,-0.010407693755407288,-0.0015715814888571655,-0.0100433548427874,-0.00998508946444343,-0.004845112423745301,0.019983334783783002,0.008936324020387909,-0.02134427933229266,-0.01070860314124178,-0.026911821840681527,-0.008434662861601994,-0.02963750890247041,-0.015654494697865173,-0.00028736317886557394,-0.00117478059109144,-0.011413451546094522,4.352323874479147e-05,0.010083689756848369,-0.019568052265690694,-0.029039097760312105,1.6927650506426417e-05,-6.599798250062072e-05,-0.010921799598206494,-0.011712641605135521,-0.0034083684749404153,-0.007456159568724807,-0.019420542250980444,-0.028048171255772414,-0.011645528874622113
0.0367942085911217,0.011283037121807782,0.013432131336712727,0.006844106816741524,0.021444973615933893,0.02559076714154984,0.015147028977039678,0.02693870965286216,0.026000144106676615,0.013225008007297756,0.022455072942367593,0.011148589777014717,0.02788377020403754,0.011785289544462563,0.027601344879511824,0.021641352066946062,0.007937212404326655,0.02293208415906678,-0.0057309024935361386,0.038182352532390995,-0.021747625657650094,0.024651090365942707,-7.986854829056256e-06,4.096080087112597e-05,0.022744149308511652,0.022070012106188752,0.024499210893808243,0.022248010468675528,0.029295258796938617,0.019542072276045097,0.02284078102943865
0.004088771645383682,0.045903763039221834,0.04938823840822559,0.014428172981383103,-0.0029442299952434636,0.004256769787958747,0.04109088849403375,0.008744113613209814,0.0002783937261758851,0.007785626908410004,0.0016893371497039844,0.06329723349623118,-0.008238309714834302,0.009736236342487103,0.006473598402805036,-0.018277123429068842,0.20528273784867146,-0.0005667955829584681,0.04979737740012591,-0.023727768996686605,0.04061413709825956,0.05934901140427806,3.3020544142781105e-05,0.0002610771474325091,-0.0007289908648026033,0.00041234033456594155,-0.012467678496456802,-0.003674564535519176,0.011625141927578797,0.013622708445693466,-0.0007676325452631305
0.004456400854720766,0.024687542791115513,0.01682463648811905,0.014522576515372032,0.005786106616423092,0.0029230059179077283,0.011386058087499595,0.011820562233296528,0.03312925662551236,0.004544538149561017,0.014785290365010084,0.01340933166542202,0.0062114121208005635,0.00761718185419169,0.008464240699049386,0.012029755790754493,-0.006486111335356481,0.007012778617966342,0.019015011547671712,-0.002430305148061529,0.00285578769950412,-0.007681374256751861,-5.9005883184526375e-05,0.00010102997526573176,0.007128176164819866,0.007881635383593766,-0.000620960700902673,0.0056739213172336544,0.006181626610256785,0.005441692284658295,0.006978233159061986
0.02111208146829857,0.03390833450414332,0.027973877386070045,0.02800615102017323,0.007502410270798787,0.00757789435511369,0.03841629150614301,0.029594927570202323,0.01913219522744103,0.03505985794440858,0.012464852576564933,0.02136641898712388,-0.00037187379047309843,0.030238259769922005,0.01730032461920028,0.002830192159196443,0.010044692800587063,0.012647810234950096,0.02450948508982198,0.019234208316697865,0.03110510667793487,0.036769060182475055,0.00014496037968170228,-8.105421012849501e-05,0.012762138409097679,0.013186967081046497,0.008767299344854873,0.009308768175200655,0.01732816178248786,0.0652458082223768,0.012849424614881588
-0.0005993004950697323,0.021001221676795634,0.009703113484170522,0.052115795988246116,0.00659278562073351,0.0147526184084672,0.021619013988194213,0.015884964759422582,0.013484887717162941,-0.004261369836337514,0.016797854088526742,0.015297257641497364,-0.007886524143260742,0.01162137347990444,0.005404353957627617,-0.004233383798086132,0.01587026767377342,0.003640919569482426,0.03385217401305818,0.0049067426990376806,0.011064678165607189,0.0027592625752508315,-5.995436078554128e-05,7.307390943145364e-05,0.003742029449351092,0.004842695582166323,-0.009033204193753197,0.0019563892548997153,0.007432805796190101,0.0027768974051785023,0.0034159058663651987
0.01011933289493716,0.01408848362815851,0.020571231047281646,0.05511441660269112,0.0030408614884172014,0.005273763994649849,0.02375024880007759,-0.052866754111193015,-0.04748234616529656,0.010863734041250961,0.006565190900152507,0.03454561934532574,0.008249203487342927,0.0030187839879631806,0.006880606942451406,0.01303742636385996,0.10045109899789573,0.003879531658906421,0.02071725732354146,0.030359894234436746,0.05077832157701234,-0.009388119582672938,0.00017498663760062705,0.00012193988113540222,0.003892463449423067,0.004267306424315054,0.003314855840460984,0.007531306817100569,0.002843376988497459,0.028270493510397232,0.003996858363534361
0.008756173296418535,0.029174701606824227,0.020738296961374525,0.06288157138594008,-0.011310585567430587,0.0031192220375875213,0.08007027464445793,-0.003930799121254269,0.0027390474682154053,-0.009010022477314417,-0.001229640334634352,0.03312186248052895,0.01941300154395642,0.004681651602204351,0.0020286195481402647,-0.004476379794217777,0.2512854057585343,-0.001832105429505848,0.07852866332942932,-0.015188406679849331,0.028578106260568337,0.07426473736900463,-0.00043691333717887915,-0.00011096010525335487,-0.0015290576811854972,-0.0013496499328147227,-0.0060568717303208786,-0.006644355357265486,0.0045212555567129,0.004942901103199837,-0.0020304911890052235
-0.005369872790677133,-0.029427577014602524,-0.04280325507778904,-0.022339524368838015,-0.018251230398531493,-0.0035335750878873196,-0.033382812478710555,-0.02052093335366223,-0.004643489811618773,-0.001862230143876431,-0.016165354872488158,-0.06896463971345768,-0.029440690811360026,-0.01888920464867616,-0.012999971676661226,-0.016393462638426448,-0.08885791109066299,-0.015787811759028547,-0.01714163263821855,-0.007834553945485156,-0.0441143268088543,-0.020609982513142944,3.505419211169425e-05,-0.0001129987679799882,-0.01624429747166478,-0.015768201461769826,-0.024721382916265133,-0.018673487698993463,-0.012892547926278919,-0.021301945620643248,-0.015562598500411085
0.00044367163075609284,-0.032267038385505376,0.02739160259813711,0.019238045679950355,-0.007027466666974624,-0.001560216184828267,0.024446974889233086,-0.01853350974071044,-0.019484074698061904,0.021180931100366784,-0.009575552103595508,0.025805830532666718,-0.009246808731153133,-0.01645386821576178,-0.009824215064377029,-0.007047519182633355,0.02763138191121861,-0.0072799853685540095,0.01959227021835508,-0.01075677787360041,0.01949054888225832,-0.012501946153228083,0.0001789608775544238,3.302130386706459e-05,-0.007199829609028208,-0.008137384501639366,-0.014271504195160989,-0.011644435481221183,-0.011670154251946063,0.03777292013946276,-0.007638350296294338
0.0192207941509408,0.0491519764366648,0.03432557587849039,0.07539125404137925,0.010050327713541085,0.008808178003990808,0.0690458804911851,0.018062452886491442,-0.010635554061354635,0.05341200332741458,0.016479827795194302,0.06704929152374484,0.018969624385412498,0.03574345964393766,0.02736673595820216,0.007481242787001907,0.19235314581108653,0.018629085041315108,0.060010919695296705,0.019547384676827706,0.04451979841951492,0.049146812062518475,0.00024103540800601841,0.00015604136991687056,0.018396232027728887,0.019177234162902623,0.012317242133741635,0.015804592101211767,0.027056365866409804,0.04966922551575559,0.018918401045981525
0.02350041224950039,0.04328779555697371,0.0017408557541351843,0.011372050649439469,0.007492174363574966,0.00408389180383284,-0.018980553083960183,0.032258010954751004,0.030834746242040634,0.018057595837886353,0.012375867740636926,0.010858928803207935,0.0026435422497639305,0.009824254675114386,0.022215831570720823,0.011138456551318177,-0.046596656635797595,0.011998654467104464,-0.010434681514040811,0.01491909488165577,-0.0001273562990496968,0.07742468874848996,-0.00040687269234718215,2.491028127171724e-05,0.01218006097572677,0.012678840287106752,0.01494232953673813,0.01159820630960473,0.02276570260199784,0.028061383221326563,0.01188134498366522
0.010063176538668506,-0.015756351010683844,-0.016012074210564275,-0.012991945703908492,0.002766423359054526,-0.0012623435903621472,-0.04400233517182761,-0.004687402572470023,-0.0065863194408586345,-0.020944057238749925,-0.0021352716958312756,-0.05221366471767308,0.001002720972619553,-0.00222589265045281,-0.002041677977108858,0.004048603800397066,-0.06413277594482159,-0.0010733504042267361,-0.03443817716021902,-0.006560167668388739,-0.04168852793419364,0.0009739087975544347,9.99711830231842e-05,-7.389468743679295e-05,-0.0010594807243681226,-0.0016396635026689754,0.0026640905541637228,0.000559456380195611,-0.00044669991455448255,-0.04056072069858174,-0.0007115031258156934
-0.0047009228296864825,0.0008002959802009268,0.022272248061385946,0.021266153759075257,0.0006524457551186913,0.006600300494135958,0.035401940854640435,0.003924533137602548,0.0033151560937085822,-0.025383754824651716,0.002781793088626472,0.04520754548913053,0.012761406610484638,-0.005908021502832428,-0.002219409389843774,0.0031884235323380583,0.07789952355763274,0.0003749096538918639,0.026304464964214347,0.004035280591791368,0.02720747770790788,0.003752820129427681,0.00010401447595409508,4.4936057896460824e-05,0.00035339107974685646,0.0004977411484059502,-0.00475459208015272,0.00782566851382871,-0.0020853765980949346,0.024493038459393324,-0.0001817250594663422
0.014803524274288105,0.02026140486580119,-0.007943509028976226,-0.003680359408276712,0.006048129351725606,0.0008368706702046591,-0.005339109940311948,0.010164390005924062,0.004405314454032361,0.02415462133078261,0.0059214382703391966,0.030718221128416046,0.00630057056490152,0.030713449546490912,0.019497509351322773,0.016638506998747804,-0.008983960739340158,0.010990302966858989,-0.014975240642136067,0.017173164460513757,-0.0017948765058568572,0.10967259156647335,-0.0001019772257618845,-9.296697669936016e-05,0.010682898638278537,0.010295860377511401,-0.0009133158859538915,0.005269013635293085,0.01597106070990084,-0.018171231164805013,0.011007853469181317
0.013684339523798661,0.05539578960318314,0.010681923993582698,0.0019950339114214177,0.0007364950514643365,-0.0019514489353029685,-0.0030874209336673175,0.027089746496876677,0.040295958677857735,0.018970449292320612,0.005409467422221148,0.02747317423591422,-0.008226628942124892,0.0006452822241975742,0.009954312909763008,0.0023905429858830374,0.00234742078228356,0.0022976839611570377,0.0023605694401682698,0.008860662081291881,0.029984993472548682,0.11000180416824756,6.693869327700774e-05,0.00010000839164581166,0.002850930819316977,0.004037202181495614,0.007664738736469445,0.0,0.004187080815840849,0.006554500971711175,0.002494840970949097
-0.02007825901811744,-0.04654621565757722,-0.0034214562597347786,-0.010338084422132132,-0.007508568521873982,-0.006424522950381428,-0.019290949395581958,-0.028636121446119822,-0.04374178855547828,-0.02445388657242209,-0.013925702984363575,-0.0630797958479492,-0.005762305523680289,-0.02196158063456166,-0.020218675725545143,-0.005686798532228088,-0.018909336880693073,-0.012546807084082623,-0.014899101438127671,0.001009025147037379,-0.020996546451816478,-0.06318150994943417,7.402697442815409e-05,-8.90331323631921e-05,-0.012497718509779099,-0.013386357427008888,-0.008025150215812737,-0.004965614752064251,-0.019092744681849516,-0.044090131462292015,-0.012968740984683369
0.009020764558077543,0.03687367211201242,0.01723448929257132,0.013097316769725253,0.011184549772837338,0.00576333970198073,0.012255813857491304,0.04809939617957837,0.08349415546973327,0.019599436948172455,0.024286027684333078,0.0066629410591771965,-0.012883599171233273,0.02101260236992064,0.014985970294437045,0.006826320459295543,0.00025998088853707024,0.014703406072696268,0.009562356888420886,0.0205120600531834,-0.0004337703633573442,0.03936155894904236,-4.291101150188936e-05,2.3958839428850354e-05,0.014203940116729985,0.01600303806573744,0.01209998500773235,0.013584731041016429,0.0139459858511648,0.029899298934606966,0.014642470285510134
0.007901006145680345,0.04407708589173365,0.016364209594363466,0.025259482888651652,0.00011750762108775348,0.00894476215436546,0.034828926102213,0.02072534354580302,-0.0005087002020515152,0.01608668895622345,0.015719738705084474,0.03801839596264678,-0.004225824973692172,0.01993469736458575,0.021383528309552924,0.007788247327513043,0.043453063071263065,0.010627621005862009,0.023679927532922695,0.028697699444037994,0.0156380766102171,0.04728092820511631,9.190502670430867e-05,-1.8952060702681628e-05,0.010952270959370347,0.012180201456231776,0.005560608966222569,0.0,0.023536239611396947,0.018462613206423617,0.010452303944590291
0.03706227077513735,0.06524343599646176,0.018512455418861595,-0.01061797692681965,-0.0012907414028761055,-0.0013853500235407878,0.0008824820072261819,0.03843369431769972,0.055979604853023,0.07278692477055682,0.019692409872796635,-0.015863904888724356,-0.011492064651175027,0.04688414784142636,0.03588987450494363,-0.007636890009187325,-0.02913974491819815,0.01455703449505541,0.015011498026412884,0.022249867591052297,0.008988376160642186,0.03781489703913388,-0.00037491659580746184,4.19575584991172e-05,0.014329826848590521,0.014933452426182381,-0.007258043054327867,0.0027351987795647403,0.02730686979787489,-0.01001468111366799,0.014699373244309921
0.02440003783413358,-0.035127196878929845,0.027582774087855588,-0.0009606745041729203,-0.00425922446397875,-0.009293931621475515,0.013086346292204398,-0.07611753046441772,-0.008915744121466118,-0.027473439504015817,-0.006706242209520541,0.02653893608863056,0.003875243113753424,-0.023620426740325495,-0.01777222314239124,-0.044434389147025466,0.01713732696247172,-0.01062905156120264,0.012782719302849577,-0.023533402713770468,0.005661697782517905,0.009082654784473565,0.00026011359267319456,-8.939445625633091e-06,-0.010680401924572536,-0.010332934681501316,-0.013298928833726742,-0.001909536211653351,-0.008324111487245545,0.005998838591914968,-0.010354610691310495
-0.017928629947303376,-0.01423568206901904,-0.02299798489682925,-0.029391591058277045,-0.0014750194435668718,-0.010221152050470805,-0.029132700514078902,-0.006802488805173534,0.005105915123687632,-0.017942395882592166,-0.014467736545079712,-0.06288283922118021,0.01396519419675224,-0.00611571804365596,-0.008459131593742786,0.006903156956203249,-0.0800014806917333,-0.006111437060903224,-0.026770373983434514,-0.01651962098410842,-0.01447240623128998,0.025160537355481294,-0.00010704619031198792,-2.8964062749547992e-05,-0.005780650687124522,-0.007505769091098902,-0.007268455090489123,-0.00027300128498131127,-0.01220286178711072,-0.04701790611948764,-0.006140463017754394
0.019244603380178082,0.017518927493630043,0.026494110440509644,0.022151986720186922,0.008981418872745728,0.00848777774482623,0.03449749159686455,0.023591898861208938,0.0014514356289960784,0.04606424733193659,0.0074172551088544925,0.05364111558445139,-0.0021649713246580937,0.04202204099213014,0.020718708333086422,0.017234865099848173,0.05086534404474441,0.013078660419173715,0.021271000603953594,0.005292001646383104,0.040826692117374774,0.01052579127940878,6.503335000784816e-05,-2.503139652332287e-05,0.01290289880355422,0.012604270758067138,0.002132638745092841,0.011481508381923078,0.024992842812599614,0.028206008260686977,0.01287251059802652
-0.017652738796574252,-0.02885062345161815,-0.015422542892522206,-0.013965290320121615,-0.006149043723210568,-0.006171937608668854,-0.01273127876485547,-0.002230346963971952,0.004106140252831958,-0.07683021112908706,-0.014623150033330368,-0.010729386016916309,-0.016907214588968933,-0.0031023319595446797,-0.01778112563097245,-0.004961174461576068,-0.02802380101457813,-0.010934763845558582,-0.006203741925406958,-0.016994650869390004,0.0167238764404809,0.02276304955598274,1.9014014282392466e-05,5.399764985059008e-05,-0.010956220502914893,-0.010676080402788224,-0.005390918475340456,-0.0059459433233476355,-0.01205249623288307,-0.014488552118021136,-0.011080724476164705
-0.006911318308376657,-0.029707709388804626,-0.06744590104800485,-0.04883996317743455,-0.0068941195401392985,0.0018348886765082728,-0.0631716867790626,0.00521601656505144,0.0014434996873171624,-0.04387646682655866,-0.014477081614119425,-0.01941680484605912,-0.008218625254887368,-0.011659717491411814,-0.008837891122759567,0.002647177197492745,-0.11816419878912521,-0.00866919290412993,-0.05573990305459531,-0.0024448250791734294,-0.06370183148322128,0.029956849516678652,0.00010990964163859474,2.8010513358767142e-05,-0.008559817619155585,-0.009726431921345147,0.00927124421466008,-0.011147160545728618,-0.005500136855648985,-0.039155734149800336,-0.00882979617773516
0.0024558360678863522,-0.033333295343100255,-2.0547171168172618e-05,-0.007693073387383564,0.004894962829757432,-0.004367597244765986,-0.02041406577709526,0.0031521370744200805,-0.006726244563776351,-0.00463112095168039,0.0020007813889417747,-0.011558851156335814,0.006752155634012658,-0.001972462427441979,-0.0065633818114049225,0.00980662058668047,-0.015744947334209614,0.00233369642880632,-0.021521197580680274,-0.00787749868441534,0.011323302049082606,-0.05030873801899527,-9.094559701139371e-05,-6.078707099566039e-06,0.002432445903827185,0.0018080002033165066,0.015545348244345059,0.0032990116346731657,-0.004609164387752274,0.0004680744327958397,0.0021952617756952897
0.01880700815780445,0.017113584078686905,-0.037518010314692374,0.007247546909874059,0.01127741664261328,0.010046643671454136,-0.0050850907604694795,0.0282797329594755,0.016203323274377235,0.0004230510510032648,0.012033159729209153,-0.03343230101871919,0.014404362457686393,0.03124302444359439,0.01601603632813897,0.013353314827744933,0.03278622509528395,0.011738981962691408,-0.02138807809518839,0.019409400716898118,0.03595852675157585,-0.011427700782035255,6.401340443074055e-05,0.0007799862954118719,0.011546101831277245,0.01190172156185354,0.015238069018679301,0.011510049688150614,0.017310222130141995,-0.02866886053250295,0.011448609342766147
-0.004225057199761406,0.02511302386981451,0.005586272593189445,0.018924303145655852,-0.004116133623219054,0.0018214961521718642,0.03298192238041198,-0.009167183004483048,0.009757251729709537,0.0007398638770637067,-0.0004673517496706081,0.020200357574624794,0.0015401982647225143,0.00313290871503602,0.007389311894339334,-0.004976079742755268,0.04977623853211033,-0.00046020372564126166,0.035288379027879735,-0.006212100189364689,0.017469453471522733,0.0750616556523096,-3.802415069964482e-05,-0.0005285576557193528,-0.0003691690044165252,0.000385762276424062,-0.0028786422057855976,-0.005418525251955408,0.004271635505128657,0.028874674614059348,-0.0002804145319874607
0.013903290934786927,0.058794705798431934,0.07108210508785073,0.09392266116037784,0.0015244272957322114,-0.0044749979744089785,0.0750675811775845,-0.0030840870944085497,0.012255651898751108,0.023870069114606984,0.010129376693557957,0.06819566715085301,-0.00018757144072356624,-0.007992993310733998,0.007660814182393949,0.009446233753131805,0.09433919556994264,0.0032473798807737264,0.0756299786520549,0.028334390624625172,0.06105243558740181,0.02384709913101113,1.4065894663906064e-05,-0.00018589139152458412,0.0033490040003896215,0.004481353252088649,0.007423301883765943,0.0010896308588850268,0.004671311417214774,0.049541400231462474,0.002773175690496066
-0.010429197291921377,-0.027764922452126917,-0.03911324553899298,-0.028154173176657027,-0.012497881147284784,-0.0049164290535612665,-0.020121538929091298,-0.0015469902813731728,0.003492249399506653,-0.014751621888334565,-0.009564919748923262,-0.033345814026134346,-0.002738532285509354,-0.02662252547631261,-0.01876406027169386,-0.013394535581540357,-0.06690489722803217,-0.013768829643363345,-0.00816577372486249,-0.008408307512231539,-0.05561913322421708,-0.056945537220967624,-0.000213011866203483,-5.5062686246221126e-05,-0.013903494781594694,-0.013336008744883832,-0.01569213532675462,-0.010068033502434681,-0.017350011497015094,-0.04035111246353906,-0.013788741489130674
-0.007546651174798913,-0.003807698240189117,0.028265466859900945,0.03988096453648349,0.004310600454269897,0.0025408483786479863,0.03336185492779764,-0.0015492106703242081,0.0016241177290312603,-0.01214532208203456,0.0027518818902099174,0.09086553332362213,0.015648847772273378,-0.015601921222381798,-0.007055788204615943,-0.004091501916226314,0.039522923879541594,-0.002498157316305205,0.026215088821895494,-0.007562712602457555,0.053452307349542316,0.031033480898909005,7.696052312655688e-05,5.804546497456542e-05,-0.002585196531568301,-0.002917151059702916,0.015041206298521015,0.0002750157711894907,-0.012500977291753257,0.026339931122020266,-0.002767405825327751
-0.026679921638058213,-0.060917305615419304,-0.006082033193848924,-0.005261342635805799,-0.020810462940681118,-0.010982748169387047,-0.021682387179465912,-0.0535299471752837,-0.04725507375796989,-0.027132862555104165,-0.029514117153766395,-0.003925767175884443,-0.0053332983279805735,-0.02088661071096598,-0.023675052987165657,-0.021661928190037094,0.07691198120080656,-0.02006080326688342,-0.017564644383501915,-0.040410980864614365,-0.014051065829521647,-0.05251789433835985,0.00012905244804750637,-8.902966249058064e-05,-0.019854685969442842,-0.02072358145993569,0.0060775832883892544,-0.020610207098564648,-0.023744686300328777,-0.008593399312763261,-0.020041234255327334
0.0028960080626596607,0.024421186202933987,0.004202986092433969,-0.01012875204423358,-0.0022039130480510094,-0.005552354192537412,-0.008929048666112882,0.0008198249913178302,-0.005835004122494936,-0.001525271935691186,0.00272137776194592,0.009381736150994913,0.00033502005701024906,-0.004590914494579268,0.0007481798599056066,-9.55347742710444e-05,-0.0307516763848954,-0.0013782539805540228,-0.01406656127672723,-0.0030081439599891624,-0.0004750258561422305,0.017682553475729224,8.093792633223629e-05,-3.3016616178271896e-05,-0.0012541990725013497,-0.0008463812503813894,-0.020973183907803783,-0.0011220084578215106,-0.00146525243838036,0.009392592479933626,-0.0015735561458868341
0.0032906113304460582,-0.015147727716669057,-0.013578800009210412,-0.00997780485063493,0.00347925799811577,0.005153838846027936,0.004772402538407272,-0.011466001913566504,-0.04010767082584621,-0.008292552578005208,0.007129816537504219,0.02961371417938574,-0.006923829583583729,0.0129616680432032,0.008733979014534876,-0.012026308226175342,-0.011601838177673574,0.005319442975094679,0.01631970238081326,-0.0013275362624979303,0.002304364052392316,0.006024129792842281,-6.197984606137741e-05,2.5031474098824447e-05,0.00502292311409458,0.005332135595454313,-0.01490594530347411,0.000842451581165804,0.016580986319321145,-0.01632013587205472,0.005329429416074394
-0.018005360087533617,-0.03076151805096128,-0.021003279907893524,-0.03129201289670536,-0.010703406203945498,-0.016664356703460448,-0.025862370437327087,-0.015741326049653726,-0.0017834260274514069,-0.019364021390302133,-0.009351299192016937,-0.06059478361220261,-0.011620009556636557,-0.021784362966069892,-0.016743971435407956,-0.018452308566675346,-0.0354701492781484,-0.010682453571887685,-0.029650477888920834,0.008821872451376667,-0.025030969143909565,-0.025684180003413215,-3.8024608477460475e-05,-5.399511397852219e-05,-0.010701700845250128,-0.011153359279603925,0.002674486281283528,0.0008419663811332079,-0.017826261956145784,-0.02737642754450542,-0.010537551485558128
0.008247532007295222,0.00988555427838822,0.009276805430273871,0.013998722452083667,0.002864822088801011,0.01187734922168282,0.01613633426086758,0.015151266682912112,0.003317965660148081,0.008302575392866274,0.003519690323172009,-0.02368466899177546,0.004171686542703945,0.0037718344147839034,0.007161118902768271,0.008267798291441641,-0.015635551606222875,0.003405906152711635,0.017704237200801165,-0.0008984433433342209,0.02277021449902894,0.0546017865369246,3.003939093937369e-05,0.00010501603550738814,0.0034593149353143726,0.0035592252069802655,-0.007229515541138598,-0.0002805685159390503,0.005364067520483129,0.0016856461642316134,0.0030730045671669703
-0.0034475072224722236,0.020607966776923003,-0.011090428314087353,-0.01596393470118429,-0.0075669347950204635,-0.007300373903148083,-0.01739632556596371,0.0008292474772804148,-0.014500146793163915,0.0021141567725930788,5.312252614086965e-05,-0.011868768488757286,0.002469404145268639,-0.0029581865526099316,-0.0012927735783132555,-0.0034166148871864754,-0.03420505499833071,-0.003696056073152265,-0.011996087441961234,0.01013138269896241,-0.005562195280636617,-0.009247209573726933,-0.00019894538680931273,-2.097716397297944e-05,-0.0037757203868858946,-0.0033466863899890287,0.004878309850944618,0.0019636355905034986,-0.002192738642827985,-0.005183087980273227,-0.0030360018281855305
-0.014246374539978457,-0.023220617222331597,0.004752130512362562,0.02156606219747892,0.0013165757989253013,0.005335122021814742,0.035829596047825873,0.020712405251928967,-0.0005163163364334533,0.0033310908264752026,0.0012755442420002705,0.04672379540494642,-0.004509290220741091,-0.01262928661597218,-0.008039163812812888,-0.006464924521363269,0.02692250353966341,-0.003835900159235295,0.03027147692250365,-0.03620206837856621,0.012563130904184261,-0.014291975817664948,0.00027004252007256646,-1.0012038284323843e-05,-0.003652765446279349,0.002405533593508258,-0.013930934683110685,-0.0033591567062574157,-0.0073248489001150885,0.017841725527208085,-0.004725264845680033
0.0041293863754621185,0.012403160102832045,-0.00977626502266038,-0.007235050302163204,0.01051983282744584,0.0020082251522979266,-0.009687419299942324,0.018669074967041732,0.023298179917194517,0.0181495678781598,0.002388179638043164,-0.03466920920159,0.018460829295748882,0.019653243377322216,0.008276076935805676,0.015577288147187174,-0.023173510989798807,0.00777728078479889,-0.01186462004412403,0.021798133009836018,-0.0032484737493853055,-0.05853928157947286,0.00014898985474443016,-5.304049576271286e-05,0.007470082387349253,0.0015501841700931163,0.0024973184150713923,-0.00477557316234789,0.012322979454041816,-0.016408865196855804,0.0075821940867943916
0.03508989121561368,0.03266962200714829,-0.03221688136583756,-0.047402129167592566,0.011409206351447931,0.014600511517653514,-0.04744176292568125,0.042230859270957266,0.037439880175252016,0.01793483379792815,0.013925044754772298,-0.0438974945897983,0.00560593800749376,0.016645973336980813,0.02067370158605364,0.01494981019929642,-0.026633102003677078,0.01603790272098582,-0.043000267967489014,0.000361464698773295,-0.035778425803177694,0.036092192823141245,-0.00029495596694728565,9.059082021867226e-06,0.01584197349872052,0.0162747361194302,0.0012099254357100797,0.01580595176087196,0.021503151710408064,0.0002410516862489942,0.0161477371607488
0.018539404195465625,-0.020761179553747677,-0.007674841473727656,0.0029995566692972986,0.0014062137932702168,-0.0025395310513535163,-0.001127298891192563,-0.00764529137014236,-0.013655471319506174,0.01580345919533488,-0.014621509867092652,-0.01245036115606446,0.005834869942600962,0.006189099086457039,0.0011346569306427412,0.004208591586289945,-0.035717965556876896,0.0006926879251767382,-0.001698699008984339,-0.004819207238685674,0.003603423501939318,-0.020122331071529165,-4.70280647277832e-05,-8.904043377333526e-05,0.0012117841071699331,-0.0013263242016778864,-0.00014232076320985776,0.0008334334621040718,0.004780644201527462,-0.01906421887458043,0.0006871667698291617
-0.014496313162428387,-0.016658247771436097,0.004473892055130824,-0.00936203961743065,-0.01735969617857669,-0.016690176286543124,-0.0034870363462051746,-0.011556112699900756,-0.017552326066385238,-0.013350136379394195,-0.011605675660024128,0.0013437494180421616,-0.01296911530939504,-0.010588881480660506,-0.012265826627029686,-0.015715728497604164,-0.018913474636344962,-0.015328680054371713,-0.005627432496333462,-0.014406605436844688,-0.016884047581752326,-0.0314740773002814,0.0001279771908524463,2.0265356965865067e-06,-0.01546812506494355,-0.014904150556309448,-0.009953595984804053,-0.025819130856600814,-0.0124281436268322,0.027200508666115564,-0.015326919115337678
0.008377212244371268,-0.0012833880575898737,-0.008559663351127678,-0.022578517406286358,-0.001155560954868462,0.005466085893803818,-0.017827171045494916,0.011691217729582926,0.000503140188445883,0.004155212393891494,0.00048261195687215874,-0.04176729412492941,-0.006738496359239288,-0.0017706845394207527,0.004994041325621534,-0.0081285878661006,-0.09007468388657658,0.001632083867890044,-0.019594942520422265,0.004237635019897601,-0.015136610098712033,-0.03041929843714275,-0.00021193696198507084,-5.960387029380065e-06,0.0015573976823171076,0.0012982993608503524,-0.008258556969087283,-0.0037048203591861784,0.008269934199256257,0.022704077477204487,0.0014147940136839399
-0.014914924261960172,-0.04163455473987854,-0.033363517544253485,-0.06239311158608585,-0.01646930158496962,-0.007296196630798946,-0.0622046937711358,-0.0408320253685196,-0.048792671607288285,-0.020477439043723122,-0.02781347430539749,-0.06465641165279723,-0.013944857078906914,-0.005439506482893486,-0.01732587006753883,-0.021463341497749422,-0.06042206827057883,-0.018449909855967173,-0.055744648810564845,-0.017552370197839617,-0.10424459322010893,-0.04989011995084991,0.00013901624427470338,-2.1040291621976515e-05,-0.018305682683158464,-0.01974757659408144,-0.006734124574099165,-0.04061758288906736,-0.014335663830915113,-0.0438296798326242,-0.01845935787384867
